feature,mean_rank,std_rank,mean_importance,std_importance
NM_020974,43.2,18.294808006644946,0.00817712265998125,0.003047277797228802
AL080059,49.6,41.602884515379465,0.00831446647644043,0.004713459955944572
Contig51517_RC,89.6,18.568791021496256,0.003657221794128418,0.000850377059925629
AF073519,122.8,50.948012718849,0.003013447532430291,0.002935835389804471
NM_018964,165.6,90.37864792084467,0.0021892872639000414,0.0027040152496861686
NM_000843,182.4,118.15371344143188,0.003574833692982793,0.006551176986330582
Contig49670_RC,195.4,164.6945657877029,0.0021894082659855486,0.0021964785919363424
NM_002276,241.2,141.03084768943282,0.0013312607072293759,0.0016783583620249593
NM_002292,264.2,88.48559204751923,0.0005697946064174176,0.0012740994731620836
NM_002286,284.0,126.22400722525015,0.0011174150742590428,0.002498616065126195
Contig46632_RC,290.0,80.44252606675154,0.00028268988244235517,0.0006321137936925305
NM_000838,294.2,11.031772296417289,0.0,0.0
NM_001567,295.2,11.031772296417289,0.0,0.0
NM_002295,296.2,11.031772296417289,0.0,0.0
NM_001566,297.2,11.031772296417289,0.0,0.0
NM_001565,298.2,11.031772296417289,0.0,0.0
NM_002294,299.2,11.031772296417289,0.0,0.0
NM_001564,300.2,11.031772296417289,0.0,0.0
NM_002293,301.2,11.031772296417289,0.0,0.0
NM_000835,302.2,11.031772296417289,0.0,0.0
NM_001563,303.2,11.031772296417289,0.0,0.0
NM_000834,304.2,11.031772296417289,0.0,0.0
NM_002291,306.0,10.88577052853862,0.0,0.0
NM_001562,307.0,10.88577052853862,0.0,0.0
NM_000833,308.0,10.88577052853862,0.0,0.0
NM_002290,309.0,10.88577052853862,0.0,0.0
Contig28759_RC,310.0,10.88577052853862,0.0,0.0
Contig29488_RC,311.0,10.88577052853862,0.0,0.0
Contig36778_RC,312.0,10.88577052853862,0.0,0.0
NM_001557,312.4,65.37430687969089,0.00016285653691738844,0.0003641582871274846
NM_001561,313.0,10.88577052853862,0.0,0.0
NM_000832,314.0,10.88577052853862,0.0,0.0
Contig6341_RC,315.0,10.88577052853862,0.0,0.0
NM_001560,316.0,10.88577052853862,0.0,0.0
NM_000831,317.0,10.88577052853862,0.0,0.0
NM_000830,318.0,10.88577052853862,0.0,0.0
Contig56944_RC,319.0,10.88577052853862,0.0,0.0
Contig33756_RC,320.0,10.88577052853862,0.0,0.0
Contig34485_RC,321.0,10.88577052853862,0.0,0.0
Contig38613_RC,322.0,10.88577052853862,0.0,0.0
Contig42129_RC,323.8,11.144505372604025,0.0,0.0
Contig16154_RC,324.8,11.144505372604025,0.0,0.0
Y00816,325.8,11.144505372604025,0.0,0.0
NM_018934,326.0,106.94624818103719,0.0003966753836721182,0.0008869931228916666
NM_018948,326.8,11.144505372604025,0.0,0.0
NM_018946,327.8,11.144505372604025,0.0,0.0
