feature,mean_rank,std_rank,mean_importance,std_importance
161927,11.666666666666666,2.081665999466133,0.022453146055340767,0.0035920094490645366
159943,18.0,7.937253933193772,0.017270856226483982,0.004138276442544661
159766,24.0,20.663978319771825,0.01628818456083536,0.008305120895480841
161168,31.0,19.672315572906,0.012377769220620394,0.00591910832451103
165599,32.0,17.69180601295413,0.013332852007200321,0.007631759143346892
163929,37.333333333333336,18.77054430040145,0.011086915619671345,0.006781517190132088
160523,47.0,6.082762530298219,0.006865273384998242,0.0025593994174492297
164371,47.666666666666664,54.79355193207804,0.02097823569783941,0.026744585629108295
160680,49.333333333333336,22.722969289539016,0.00775184715166688,0.005297681224659923
163990,50.0,14.730919862656235,0.006552220089361072,0.00430986368941887
169053,112.33333333333333,92.95339333952975,0.012002216031153997,0.020788447969376404
169171,112.33333333333333,66.97263122599658,0.003519080268839995,0.006095225821544015
167722,124.33333333333333,200.63482582376704,0.0167226605117321,0.014772627098729415
169004,126.66666666666667,76.79409699536373,0.003342289477586746,0.0057890151887830844
167987,131.66666666666666,166.50625613872091,0.011297685482228795,0.01701743517790294
167860,138.33333333333334,178.11887416367006,0.006938361873229344,0.0060112339940594645
168953,142.33333333333334,65.24824390995771,0.0007782455068081617,0.0013479607585539267
168989,146.0,50.23942674832188,0.0006620940597107013,0.0011467805508084765
168686,148.0,108.2635672791175,0.004885359667241573,0.008461691156910188
169184,148.33333333333334,2.3094010767585034,0.0,0.0
169183,149.33333333333334,2.3094010767585034,0.0,0.0
168596,150.0,70.66116330771806,0.0005128295451868325,0.0006680231182098984
169179,150.33333333333334,2.3094010767585034,0.0,0.0
168051,151.0,141.09571219565817,0.001779585067803661,0.001819610550713053
169177,151.33333333333334,2.3094010767585034,0.0,0.0
169162,153.0,1.7320508075688772,0.0,0.0
169154,154.0,1.7320508075688772,0.0,0.0
169153,155.0,1.7320508075688772,0.0,0.0
169144,156.0,1.7320508075688772,0.0,0.0
169140,157.0,1.7320508075688772,0.0,0.0
169139,158.0,1.7320508075688772,0.0,0.0
169133,159.0,1.7320508075688772,0.0,0.0
167364,159.33333333333334,230.5305475058204,0.011105044434467951,0.012296766135080208
168655,159.33333333333334,100.74886269002413,0.0027372492477297783,0.004741054770047664
169125,160.0,1.7320508075688772,0.0,0.0
168662,160.66666666666666,96.70746265585367,0.0023686387576162815,0.004102602672968222
169123,161.0,1.7320508075688772,0.0,0.0
169113,162.0,1.7320508075688772,0.0,0.0
169095,163.0,1.7320508075688772,0.0,0.0
169091,164.0,1.7320508075688772,0.0,0.0
169064,165.0,1.7320508075688772,0.0,0.0
169063,166.0,1.7320508075688772,0.0,0.0
169037,167.66666666666666,1.1547005383792515,0.0,0.0
169036,168.66666666666666,1.1547005383792515,0.0,0.0
169021,169.66666666666666,1.1547005383792515,0.0,0.0
168701,171.33333333333334,62.66046068561365,0.0003568155613417427,0.0006180226811751076
169001,171.33333333333334,1.5275252316519465,0.0,0.0
168997,172.33333333333334,1.5275252316519465,0.0,0.0
168990,173.33333333333334,1.5275252316519465,0.0,0.0
168606,174.0,88.38551917593742,0.0007493207231163979,0.001297861563601852
168987,175.0,2.0,0.0,0.0
168980,176.0,2.0,0.0,0.0
168424,176.66666666666666,123.56914393704172,0.004324815546472867,0.007490800259854765
168979,177.0,2.0,0.0,0.0
168978,178.0,2.0,0.0,0.0
168976,179.0,2.0,0.0,0.0
168432,180.0,119.57842614786331,0.00253363698720932,0.00438838798978228
168958,180.0,2.0,0.0,0.0
168798,181.33333333333334,34.93326972004386,3.494486979131276e-05,6.052628994243254e-05
168946,181.66666666666666,1.5275252316519465,0.0,0.0
168502,182.66666666666666,98.44964872122873,0.0010215643948564928,0.0017694014350947995
168933,182.66666666666666,1.5275252316519465,0.0,0.0
168931,183.66666666666666,1.5275252316519465,0.0,0.0
168930,184.66666666666666,1.5275252316519465,0.0,0.0
168909,185.66666666666666,1.5275252316519465,0.0,0.0
168892,186.66666666666666,1.5275252316519465,0.0,0.0
168887,187.66666666666666,1.5275252316519465,0.0,0.0
168875,188.66666666666666,1.5275252316519465,0.0,0.0
168872,189.66666666666666,1.5275252316519465,0.0,0.0
168868,190.66666666666666,1.5275252316519465,0.0,0.0
168861,191.66666666666666,1.5275252316519465,0.0,0.0
168854,192.66666666666666,1.5275252316519465,0.0,0.0
168637,193.66666666666666,48.21134029803915,4.296860424801707e-05,7.442380568788546e-05
168846,193.66666666666666,1.5275252316519465,0.0,0.0
168845,194.66666666666666,1.5275252316519465,0.0,0.0
168828,195.66666666666666,1.5275252316519465,0.0,0.0
168292,196.0,142.89506639488994,0.0045206838597853976,0.007830054130104888
168817,196.66666666666666,1.5275252316519465,0.0,0.0
168256,197.66666666666666,148.66853511531394,0.004800844006240368,0.008315305738020834
168816,197.66666666666666,1.5275252316519465,0.0,0.0
168815,198.66666666666666,1.5275252316519465,0.0,0.0
168805,199.66666666666666,1.5275252316519465,0.0,0.0
168790,201.33333333333334,2.081665999466133,0.0,0.0
168763,202.33333333333334,2.081665999466133,0.0,0.0
168754,203.33333333333334,2.081665999466133,0.0,0.0
168750,204.33333333333334,2.081665999466133,0.0,0.0
168746,205.33333333333334,2.081665999466133,0.0,0.0
168362,206.0,97.92343948207701,0.0004184766827772061,0.0007248228763530047
168729,206.33333333333334,2.081665999466133,0.0,0.0
168702,207.33333333333334,2.081665999466133,0.0,0.0
168691,209.0,1.7320508075688772,0.0,0.0
168389,209.33333333333334,82.58530942808977,8.540826578003664e-05,0.00014793145571736978
168687,210.0,1.7320508075688772,0.0,0.0
168672,211.66666666666666,1.5275252316519465,0.0,0.0
168670,212.66666666666666,1.5275252316519465,0.0,0.0
168669,213.66666666666666,1.5275252316519465,0.0,0.0
168664,214.66666666666666,1.5275252316519465,0.0,0.0
168366,216.0,77.15568676384133,1.0905014884580547e-05,1.8888039837388365e-05
168652,217.0,2.6457513110645907,0.0,0.0
168316,217.33333333333334,97.34646030202296,0.0002645613858476281,0.00045823376200892563
168645,218.0,2.6457513110645907,0.0,0.0
168643,219.0,2.6457513110645907,0.0,0.0
168630,220.66666666666666,3.2145502536643185,0.0,0.0
168624,221.66666666666666,3.2145502536643185,0.0,0.0
168617,222.66666666666666,3.2145502536643185,0.0,0.0
168615,223.66666666666666,3.2145502536643185,0.0,0.0
168613,224.66666666666666,3.2145502536643185,0.0,0.0
166218,225.0,317.5342501211484,0.006527055365343888,0.008503037859415615
168087,225.33333333333334,143.2142916518227,0.0009465749220301708,0.0016395158581268042
166170,226.0,323.9552438223527,0.008191384530315796,0.010634767011255205
168601,226.33333333333334,3.0550504633038935,0.0,0.0
168597,227.33333333333334,3.0550504633038935,0.0,0.0
168595,228.66666666666666,3.5118845842842465,0.0,0.0
168588,229.66666666666666,3.5118845842842465,0.0,0.0
168228,230.33333333333334,103.36504889629441,0.0003608299108843009,0.0006249757385421593
168580,230.66666666666666,3.5118845842842465,0.0,0.0
168574,231.66666666666666,3.5118845842842465,0.0,0.0
168557,232.66666666666666,3.5118845842842465,0.0,0.0
168081,233.33333333333334,132.82444554122307,0.0006155236624181271,0.00106611825656907
168550,233.66666666666666,3.5118845842842465,0.0,0.0
167981,234.0,155.0258043036707,0.0019494292015830676,0.003376510422900304
168530,234.66666666666666,3.5118845842842465,0.0,0.0
168522,235.66666666666666,3.5118845842842465,0.0,0.0
168505,236.66666666666666,3.5118845842842465,0.0,0.0
168190,237.33333333333334,98.19538346242828,3.805398834325994e-05,6.591144124116002e-05
168501,238.33333333333334,4.041451884327381,0.0,0.0
167784,239.0,195.76261134343298,0.007088792199889819,0.012278148254507118
168498,239.33333333333334,4.041451884327381,0.0,0.0
168490,240.33333333333334,4.041451884327381,0.0,0.0
168010,241.33333333333334,144.07058455261898,0.0006967264538009962,0.0012067656169606155
168480,241.33333333333334,4.041451884327381,0.0,0.0
168475,242.33333333333334,4.041451884327381,0.0,0.0
168466,243.33333333333334,4.041451884327381,0.0,0.0
168454,244.33333333333334,4.041451884327381,0.0,0.0
168128,245.0,100.50373127401788,7.109547368600033e-06,1.2314097261232874e-05
168448,245.33333333333334,4.041451884327381,0.0,0.0
168444,246.33333333333334,4.041451884327381,0.0,0.0
167973,247.0,139.47401191619892,0.0006735288382818302,0.0011665861682669716
168441,247.33333333333334,4.041451884327381,0.0,0.0
168437,248.33333333333334,4.041451884327381,0.0,0.0
168418,250.66666666666666,3.5118845842842465,0.0,0.0
168415,251.66666666666666,3.5118845842842465,0.0,0.0
168407,252.66666666666666,3.5118845842842465,0.0,0.0
168406,253.66666666666666,3.5118845842842465,0.0,0.0
165820,254.0,357.79463383343244,0.004884772002696991,0.004660040855693228
168402,254.66666666666666,3.5118845842842465,0.0,0.0
168398,255.66666666666666,3.5118845842842465,0.0,0.0
168392,256.6666666666667,3.511884584284246,0.0,0.0
167720,257.3333333333333,170.03627064051167,0.0015927852752308052,0.002758785022247332
168390,257.6666666666667,3.511884584284246,0.0,0.0
168386,259.6666666666667,3.511884584284246,0.0,0.0
168364,261.3333333333333,3.511884584284246,0.0,0.0
168356,263.0,3.605551275463989,0.0,0.0
168354,264.0,3.605551275463989,0.0,0.0
168350,265.0,3.605551275463989,0.0,0.0
168342,266.0,3.605551275463989,0.0,0.0
168338,267.0,3.605551275463989,0.0,0.0
168337,268.0,3.605551275463989,0.0,0.0
168336,269.0,3.605551275463989,0.0,0.0
168328,270.0,3.605551275463989,0.0,0.0
168326,271.0,3.605551275463989,0.0,0.0
168320,272.0,3.605551275463989,0.0,0.0
168308,273.6666666666667,3.785938897200183,0.0,0.0
167621,274.0,174.98285630312475,0.0009208622698982557,0.001594980238236983
168306,274.6666666666667,3.785938897200183,0.0,0.0
168305,275.6666666666667,3.785938897200183,0.0,0.0
167737,276.0,139.47401191619892,0.000112879885515819,0.0001955136968659567
168304,276.6666666666667,3.785938897200183,0.0,0.0
168301,277.6666666666667,3.785938897200183,0.0,0.0
165371,278.6666666666667,408.22706100077846,0.008930960747723779,0.013894920750085875
168299,278.6666666666667,3.785938897200183,0.0,0.0
167501,279.3333333333333,199.47514465048857,0.0023795481150348983,0.004121498234295195
168296,279.6666666666667,3.785938897200183,0.0,0.0
168280,281.3333333333333,3.214550253664318,0.0,0.0
167600,282.3333333333333,163.97052580672337,0.0004026371364792188,0.0006973879773960512
168279,282.3333333333333,3.214550253664318,0.0,0.0
168264,283.3333333333333,3.214550253664318,0.0,0.0
168257,284.3333333333333,3.214550253664318,0.0,0.0
168240,286.0,2.6457513110645907,0.0,0.0
167573,286.3333333333333,170.06567358915595,0.0006363736853624383,0.001102231555647594
168237,287.0,2.6457513110645907,0.0,0.0
168232,288.0,2.6457513110645907,0.0,0.0
168224,289.6666666666667,3.055050463303893,0.0,0.0
168222,290.6666666666667,3.055050463303893,0.0,0.0
168220,291.6666666666667,3.055050463303893,0.0,0.0
168212,292.6666666666667,3.055050463303893,0.0,0.0
167477,293.0,188.81737208212596,0.0008391862890372673,0.0014535132896277283
168176,294.3333333333333,3.214550253664318,0.0,0.0
168172,295.3333333333333,3.214550253664318,0.0,0.0
168169,296.3333333333333,3.214550253664318,0.0,0.0
167356,297.3333333333333,219.413612461336,0.002092837356030941,0.0036249006326237055
168158,297.3333333333333,3.214550253664318,0.0,0.0
168157,298.3333333333333,3.214550253664318,0.0,0.0
164959,299.0,444.57732735712017,0.005421514001985391,0.006218548464369257
168153,299.3333333333333,3.214550253664318,0.0,0.0
165505,300.0,375.5569197871343,0.0027617744635790586,0.0041711097514822056
168133,300.3333333333333,3.214550253664318,0.0,0.0
168129,301.3333333333333,3.214550253664318,0.0,0.0
168125,303.0,3.4641016151377544,0.0,0.0
167191,303.3333333333333,255.7837628414543,0.010084563245375952,0.017466975913132832
168113,304.0,3.4641016151377544,0.0,0.0
167242,304.6666666666667,232.67430741990688,0.003954839271803697,0.006849982554532705
168102,305.0,3.4641016151377544,0.0,0.0
167273,305.3333333333333,221.14550262967893,0.0015168460085988045,0.0026272543541511874
168090,306.0,3.4641016151377544,0.0,0.0
168084,307.6666666666667,3.785938897200183,0.0,0.0
168080,309.3333333333333,4.163331998932266,0.0,0.0
167091,310.3333333333333,267.036202289752,0.014843448996543884,0.025709607821571275
168069,310.3333333333333,4.163331998932266,0.0,0.0
167445,310.6666666666667,166.85422779580185,3.612859048492586e-05,6.257655432574109e-05
168060,311.3333333333333,4.163331998932266,0.0,0.0
168058,312.3333333333333,4.163331998932266,0.0,0.0
167231,313.0,224.3278850254689,0.0021640812046825886,0.0037482985982151065
168056,313.3333333333333,4.163331998932266,0.0,0.0
168047,314.6666666666667,4.041451884327381,0.0,0.0
168041,315.6666666666667,4.041451884327381,0.0,0.0
168039,316.6666666666667,4.041451884327381,0.0,0.0
168037,317.6666666666667,4.041451884327381,0.0,0.0
168034,318.6666666666667,4.041451884327381,0.0,0.0
168033,319.6666666666667,4.041451884327381,0.0,0.0
168021,320.6666666666667,4.041451884327381,0.0,0.0
168014,321.6666666666667,4.041451884327381,0.0,0.0
167009,322.0,264.1495788374458,0.006857513760526975,0.011877562246835435
167992,323.3333333333333,4.509249752822894,0.0,0.0
167982,324.6666666666667,4.041451884327381,0.0,0.0
167979,326.3333333333333,3.5118845842842465,0.0,0.0
167959,328.0,3.605551275463989,0.0,0.0
167092,329.0,226.90085940780392,0.0013020684321721394,0.002255248679453696
167956,329.0,3.605551275463989,0.0,0.0
167945,330.0,3.605551275463989,0.0,0.0
167935,331.0,3.605551275463989,0.0,0.0
167929,332.0,3.605551275463989,0.0,0.0
167927,333.0,3.605551275463989,0.0,0.0
167893,334.0,3.605551275463989,0.0,0.0
167876,335.0,3.605551275463989,0.0,0.0
167874,336.0,3.605551275463989,0.0,0.0
167873,337.0,3.605551275463989,0.0,0.0
167867,338.0,3.605551275463989,0.0,0.0
166830,339.0,277.14436671164725,0.0057557423909505205,0.009969238256404271
167861,339.0,3.605551275463989,0.0,0.0
167859,340.3333333333333,4.163331998932266,0.0,0.0
167856,341.3333333333333,4.163331998932266,0.0,0.0
167851,342.3333333333333,4.163331998932266,0.0,0.0
167833,343.3333333333333,4.163331998932266,0.0,0.0
167831,344.3333333333333,4.163331998932266,0.0,0.0
167071,345.3333333333333,209.8817127177433,0.0002834684176680942,0.0004909817017422945
167829,345.3333333333333,4.163331998932266,0.0,0.0
167828,346.3333333333333,4.163331998932266,0.0,0.0
167825,347.3333333333333,4.163331998932266,0.0,0.0
169733,348.3333333333333,507.2576597088834,0.0031262061869104705,0.0027246982692556076
167028,348.3333333333333,216.80944013887708,0.000363295820231239,0.0006292468188179151
167814,348.3333333333333,4.163331998932266,0.0,0.0
167805,349.3333333333333,4.163331998932266,0.0,0.0
167789,350.3333333333333,4.163331998932266,0.0,0.0
167764,352.0,4.358898943540674,0.0,0.0
167763,353.0,4.358898943540674,0.0,0.0
167759,354.0,4.358898943540674,0.0,0.0
167732,355.6666666666667,4.725815626252609,0.0,0.0
167730,356.6666666666667,4.725815626252609,0.0,0.0
167718,358.6666666666667,4.041451884327381,0.0,0.0
167713,359.6666666666667,4.041451884327381,0.0,0.0
167705,360.6666666666667,4.041451884327381,0.0,0.0
159762,361.3333333333333,513.0168938089012,0.004236282625546058,0.006711157598829904
167704,361.6666666666667,4.041451884327381,0.0,0.0
163859,362.0,562.2641727871339,0.007100202764074008,0.007614640052016359
167702,362.6666666666667,4.041451884327381,0.0,0.0
167699,363.6666666666667,4.041451884327381,0.0,0.0
167689,364.6666666666667,4.041451884327381,0.0,0.0
167684,365.6666666666667,4.041451884327381,0.0,0.0
167669,366.6666666666667,4.041451884327381,0.0,0.0
167661,367.6666666666667,4.041451884327381,0.0,0.0
166643,368.0,284.0633732109791,0.003505830963452657,0.006072277351448149
167657,368.6666666666667,4.041451884327381,0.0,0.0
167645,369.6666666666667,4.041451884327381,0.0,0.0
167640,370.6666666666667,4.041451884327381,0.0,0.0
167637,371.6666666666667,4.041451884327381,0.0,0.0
167636,372.6666666666667,4.041451884327381,0.0,0.0
167634,373.6666666666667,4.041451884327381,0.0,0.0
167619,375.3333333333333,4.163331998932266,0.0,0.0
163694,376.0,573.3960237043854,0.005552088997016351,0.006054842099420268
167617,376.3333333333333,4.163331998932266,0.0,0.0
166441,377.0,312.65476167811676,0.0063290732602278394,0.010962276451540215
167612,377.3333333333333,4.163331998932266,0.0,0.0
167607,378.3333333333333,4.163331998932266,0.0,0.0
167599,380.0,3.605551275463989,0.0,0.0
166828,380.3333333333333,210.79215671683167,4.570091550704092e-05,7.915630761060725e-05
167596,381.0,3.605551275463989,0.0,0.0
167593,382.0,3.605551275463989,0.0,0.0
159852,382.6666666666667,550.345648963752,0.0020803393175204596,0.0019304909355871939
167586,383.0,3.605551275463989,0.0,0.0
159839,384.0,627.9562086642667,0.011754185582200686,0.011035544831839175
167571,384.6666666666667,3.785938897200183,0.0,0.0
167569,385.6666666666667,3.785938897200183,0.0,0.0
166475,386.0,293.59325605333646,0.0026069761564334235,0.004515415157063318
167564,386.6666666666667,3.785938897200183,0.0,0.0
159814,387.6666666666667,600.4975714633101,0.006020392446468274,0.006662649653512774
167557,387.6666666666667,3.785938897200183,0.0,0.0
166690,388.0,231.24229716900842,3.196654870407656e-05,5.536768649808565e-05
164294,388.3333333333333,472.88511642187825,0.0003769439693617945,0.0004733516783296157
167552,388.6666666666667,3.785938897200183,0.0,0.0
167547,389.6666666666667,3.785938897200183,0.0,0.0
166543,390.3333333333333,268.7681776798238,0.0006628665917863449,0.0011481186156139678
167542,390.6666666666667,3.785938897200183,0.0,0.0
167541,391.6666666666667,3.785938897200183,0.0,0.0
164126,392.0,491.4234426642669,0.000595893730254223,0.0007140617557238788
167539,392.6666666666667,3.785938897200183,0.0,0.0
167524,393.6666666666667,3.785938897200183,0.0,0.0
167507,394.6666666666667,3.785938897200183,0.0,0.0
167504,395.6666666666667,3.785938897200183,0.0,0.0
167499,397.3333333333333,3.2145502536643185,0.0,0.0
167493,398.3333333333333,3.2145502536643185,0.0,0.0
167489,399.3333333333333,3.2145502536643185,0.0,0.0
167478,400.3333333333333,3.2145502536643185,0.0,0.0
166680,401.3333333333333,222.03678373939155,1.4045755960978568e-05,2.43279629551283e-05
166631,402.0,239.0313786932586,2.2440464817918837e-05,3.88680252100973e-05
167476,402.0,3.4641016151377544,0.0,0.0
167473,403.0,3.4641016151377544,0.0,0.0
167467,404.0,3.4641016151377544,0.0,0.0
159776,405.0,621.5054303865735,0.006005620739112298,0.008245553012223582
167463,405.0,3.4641016151377544,0.0,0.0
167462,406.0,3.4641016151377544,0.0,0.0
167461,407.0,3.4641016151377544,0.0,0.0
166362,408.0,289.28014103978865,0.0008479536045342684,0.00146869872551452
166372,408.0,290.12238796756105,0.0007347706705331802,0.0012726601332749203
167454,408.0,3.4641016151377544,0.0,0.0
167434,409.6666666666667,2.8867513459481287,0.0,0.0
167432,410.6666666666667,2.8867513459481287,0.0,0.0
167431,411.6666666666667,2.8867513459481287,0.0,0.0
167427,412.6666666666667,2.8867513459481287,0.0,0.0
167415,413.6666666666667,2.8867513459481287,0.0,0.0
166359,414.3333333333333,280.0220229434345,0.00041859042054663104,0.0007250198759483882
167408,414.6666666666667,2.8867513459481287,0.0,0.0
167406,415.6666666666667,2.8867513459481287,0.0,0.0
167403,416.6666666666667,2.8867513459481287,0.0,0.0
167401,417.6666666666667,2.8867513459481287,0.0,0.0
167394,418.6666666666667,2.8867513459481287,0.0,0.0
167385,419.6666666666667,2.8867513459481287,0.0,0.0
167368,420.6666666666667,2.8867513459481287,0.0,0.0
167362,422.0,3.4641016151377544,0.0,0.0
163439,423.3333333333333,570.7243934977139,0.0013936056075181114,0.0023939740720715177
167350,423.6666666666667,3.785938897200183,0.0,0.0
166068,424.6666666666667,343.53650946199787,0.003983054620524247,0.006898852972069972
167338,424.6666666666667,3.785938897200183,0.0,0.0
166251,425.0,288.3972954103419,0.00041588989552110434,0.0007203424293970648
167326,425.6666666666667,3.785938897200183,0.0,0.0
167318,426.6666666666667,3.785938897200183,0.0,0.0
167313,427.6666666666667,3.785938897200183,0.0,0.0
167304,428.6666666666667,3.785938897200183,0.0,0.0
166322,429.6666666666667,268.18339496197996,5.159074498806149e-05,8.935779151965191e-05
167295,429.6666666666667,3.785938897200183,0.0,0.0
167292,430.6666666666667,3.785938897200183,0.0,0.0
167270,432.3333333333333,4.163331998932266,0.0,0.0
167267,433.3333333333333,4.163331998932266,0.0,0.0
167262,434.3333333333333,4.163331998932266,0.0,0.0
167261,435.3333333333333,4.163331998932266,0.0,0.0
167259,436.3333333333333,4.163331998932266,0.0,0.0
167253,437.3333333333333,4.163331998932266,0.0,0.0
167248,438.3333333333333,4.163331998932266,0.0,0.0
169708,438.6666666666667,686.2028368735686,0.005547475690642993,0.004928410328443138
167247,439.3333333333333,4.163331998932266,0.0,0.0
167243,440.3333333333333,4.163331998932266,0.0,0.0
166091,442.3333333333333,309.46136000045846,0.0005342824151739478,0.0009254042886718865
167225,442.6666666666667,3.785938897200183,0.0,0.0
167223,443.6666666666667,3.785938897200183,0.0,0.0
167213,444.6666666666667,3.785938897200183,0.0,0.0
159832,445.3333333333333,641.4283540141747,0.004879472389196356,0.007770651797025032
167209,445.6666666666667,3.785938897200183,0.0,0.0
167202,446.6666666666667,3.785938897200183,0.0,0.0
165963,447.3333333333333,331.9899596875384,0.0011137830248723428,0.0019291287876866481
167201,447.6666666666667,3.785938897200183,0.0,0.0
167199,448.6666666666667,3.785938897200183,0.0,0.0
167169,450.3333333333333,4.163331998932266,0.0,0.0
167168,451.3333333333333,4.163331998932266,0.0,0.0
167165,452.3333333333333,4.163331998932266,0.0,0.0
167161,453.3333333333333,4.163331998932266,0.0,0.0
167145,454.3333333333333,4.163331998932266,0.0,0.0
167130,455.3333333333333,4.163331998932266,0.0,0.0
167129,456.3333333333333,4.163331998932266,0.0,0.0
167126,457.3333333333333,4.163331998932266,0.0,0.0
162409,458.0,697.0387363697946,0.01031246449565515,0.01719728657141027
165891,458.0,330.82321563034236,0.0007535450470944246,0.0013051783073594256
167125,458.3333333333333,4.163331998932266,0.0,0.0
165784,459.0,371.52523467457763,0.0036883211384216943,0.006388359606376657
167117,459.3333333333333,4.163331998932266,0.0,0.0
167116,460.3333333333333,4.163331998932266,0.0,0.0
167108,461.3333333333333,4.163331998932266,0.0,0.0
167075,463.6666666666667,4.041451884327381,0.0,0.0
165826,465.0,348.1436485130815,0.0009013637900352478,0.0015612078804438949
167070,465.3333333333333,4.509249752822894,0.0,0.0
159812,466.3333333333333,644.9072284703695,0.0009126404377942284,0.0008717196865890892
167067,466.3333333333333,4.509249752822894,0.0,0.0
167053,467.3333333333333,4.509249752822894,0.0,0.0
167036,468.3333333333333,4.509249752822894,0.0,0.0
167032,469.3333333333333,4.509249752822894,0.0,0.0
165735,470.0,369.80129799664036,0.0032570244123538337,0.005641331763689005
167029,470.3333333333333,4.509249752822894,0.0,0.0
167005,472.6666666666667,5.507570547286102,0.0,0.0
167003,473.6666666666667,5.507570547286102,0.0,0.0
165952,474.0,287.52217305800957,1.0955324114547693e-07,1.8975177979781126e-07
162568,474.6666666666667,658.9615567947293,0.0007928537719029313,0.001288772570615592
167001,474.6666666666667,5.507570547286102,0.0,0.0
166999,475.6666666666667,5.507570547286102,0.0,0.0
162757,476.3333333333333,632.8509566504055,0.0006792866794664102,0.0011616049366901032
162068,476.6666666666667,741.8128694848407,0.004764061964427431,0.00565906981041895
166989,476.6666666666667,5.507570547286102,0.0,0.0
166978,477.6666666666667,5.507570547286102,0.0,0.0
159765,478.0,678.4386486632376,0.0017691828543320298,0.0021730748213114022
165741,478.6666666666667,349.5945270357265,0.0008483814696470896,0.0014694398096287127
166974,478.6666666666667,5.507570547286102,0.0,0.0
166970,479.6666666666667,5.507570547286102,0.0,0.0
166961,480.6666666666667,5.507570547286102,0.0,0.0
166950,481.6666666666667,5.507570547286102,0.0,0.0
165631,482.3333333333333,390.0004273501932,0.0038660826782385507,0.00669625162497113
166937,482.6666666666667,5.507570547286102,0.0,0.0
165654,483.6666666666667,380.7628308190458,0.002706717699766159,0.00468817257774095
166917,483.6666666666667,5.507570547286102,0.0,0.0
166915,484.6666666666667,5.507570547286102,0.0,0.0
166910,485.6666666666667,5.507570547286102,0.0,0.0
166906,486.6666666666667,5.507570547286102,0.0,0.0
162044,487.3333333333333,737.393608145157,0.0049400162339831395,0.007544509827103488
166893,487.6666666666667,5.507570547286102,0.0,0.0
166889,488.6666666666667,5.507570547286102,0.0,0.0
161758,489.0,784.624751075315,0.007195945518712203,0.006232028797705615
166881,489.6666666666667,5.507570547286102,0.0,0.0
165783,490.3333333333333,313.7998300403194,9.369430093405148e-06,1.6228328959742528e-05
166876,490.6666666666667,5.507570547286102,0.0,0.0
