feature,mean_rank,std_rank,mean_importance,std_importance
36569_at,11.6,7.829431652425353,0.020448748767375947,0.009592123578596956
613_at,11.8,4.764451699828638,0.017717513628304003,0.005489380267728451
35868_at,17.2,8.526429498916883,0.01469655316323042,0.004975888103259936
32272_at,19.6,9.289779329994873,0.012406552024185658,0.0031119460128678886
35592_at,24.0,8.031189202104505,0.01069613853469491,0.0026266814494176212
39990_at,24.2,19.214577799160722,0.012577368505299091,0.006850893572941321
38261_at,27.8,11.670475568716128,0.009592311549931764,0.00321681463792049
31935_s_at,28.2,9.284395510748128,0.00914755230769515,0.0034652512430079097
37398_at,29.8,11.734564329364767,0.00878275353461504,0.0030621503821752325
38174_at,31.4,32.191613814781014,0.01692517432384193,0.014250221141766339
31791_at,35.6,46.53278414193589,0.012611140916123986,0.007226704470702722
37741_at,36.4,12.739701723352868,0.0077320501208305355,0.002992354345003983
33218_at,39.0,20.285462775100793,0.00781648037955165,0.003652619283586304
1802_s_at,44.0,16.703293088490067,0.006616628635674715,0.002614696654602605
38138_at,44.6,32.516149833582695,0.007485619839280843,0.003705892227897322
35531_at,48.4,38.7981958343426,0.0069839041214436294,0.0034052679582184378
41585_at,60.4,40.2715780669196,0.0050982985412701964,0.002390290445900824
41620_at,64.6,48.45410199353611,0.005148425232619047,0.002458735838920116
36209_at,67.0,19.091883092036785,0.0038348088040947915,0.0013237105251454957
36053_at,84.2,92.41861284395044,0.0070571792020928115,0.00753869164577686
35276_at,99.8,89.14426509877121,0.003773975663352758,0.002754135927819394
34369_at,105.0,55.14979601050216,0.0033992463257163765,0.00392014316587096
41491_s_at,108.0,37.94733192202055,0.0021500441944226623,0.000994026806300059
1668_s_at,116.8,56.93592890258312,0.002393769891932607,0.0018060025956080485
40685_at,119.8,49.706136442093346,0.002385809097904712,0.0020378206821455662
39561_at,126.0,59.54829972383762,0.0023012382676824926,0.0019288007452037256
40237_at,144.6,70.11633190633977,0.0018834504822734742,0.0017933053436343593
38368_at,147.8,37.218275080933026,0.0013487399206496774,0.0006962880640183903
634_at,162.6,307.0289888593584,0.009195448178797961,0.006944334325132187
37462_i_at,171.8,123.62321788402048,0.0025126003078185023,0.0032571077908289366
35766_at,178.0,90.6449116056715,0.0015222859190544113,0.0018476639535880983
35822_at,178.0,112.82730166054668,0.001267180907598231,0.0008956390391026294
40284_at,181.6,66.68807989438592,0.00098539495957084,0.0006661662062259475
601_s_at,183.0,284.7525241327985,0.010253407282289118,0.013078992590886702
40203_at,209.4,84.55057657993824,0.000791864059283398,0.000631886165534155
39694_at,222.0,89.14314331455897,0.0007379546150332317,0.0006579016076145777
31888_s_at,224.8,30.68713085317687,0.0004469831590540707,0.00010245732382865998
38643_at,244.6,51.481064480059075,0.00039690497796982525,0.00021283177354007612
33329_at,250.6,83.22739933459412,0.00046254495973698797,0.0003914000796783692
319_g_at,301.8,75.58902036671728,0.0002523706236388534,0.0002990898305254475
362_at,312.0,196.42428566753145,0.0015113309724256395,0.002793740487812504
895_at,335.6,338.7333759758551,0.0006931916577741504,0.0005388230639028
440_at,362.8,132.79570776196041,0.000228132787742652,0.00033861306745090183
317_at,364.4,101.38688278076212,0.00013394439592957498,0.0002995087745036758
349_g_at,371.0,66.31364867054143,7.050298154354095e-05,0.00010040947409524163
296_at,373.0,28.922309727959142,3.229335998184979e-05,7.22101481412875e-05
376_at,378.6,157.4557080578535,0.0003819966688752174,0.0008541705187834643
318_at,382.0,82.82209850033988,6.719182711094618e-05,0.00015024549295248896
544_at,387.8,213.75967814347027,0.0002521196263842285,0.00024814119385513784
388_at,397.8,181.6237869883788,0.0006328829098492861,0.0014151692082208748
328_at,401.6,19.16507239746305,0.0,0.0
327_f_at,402.6,19.16507239746305,0.0,0.0
326_i_at,403.6,19.16507239746305,0.0,0.0
407_at,404.0,199.81616551220273,0.000991957075893879,0.0022180834524606315
325_s_at,404.6,19.16507239746305,0.0,0.0
324_f_at,405.6,19.16507239746305,0.0,0.0
323_at,406.6,19.16507239746305,0.0,0.0
374_f_at,407.2,78.99810124300457,5.4172443924471736e-05,0.00012113326712241428
322_at,407.6,19.16507239746305,0.0,0.0
321_at,408.6,19.16507239746305,0.0,0.0
320_at,409.6,19.16507239746305,0.0,0.0
316_g_at,412.4,19.03417978269618,0.0,0.0
384_at,413.4,134.6135208662191,0.00017072566552087665,0.0003817541936085722
315_at,413.4,19.03417978269618,0.0,0.0
314_at,414.4,19.03417978269618,0.0,0.0
336_at,415.4,19.03417978269618,0.0,0.0
442_at,415.6,189.62937536151932,0.0005797409918159247,0.0012963402670435567
355_s_at,416.4,19.03417978269618,0.0,0.0
350_at,416.8,17.655027612552747,1.0936218131973873e-06,2.4454127159859345e-06
354_s_at,417.4,19.03417978269618,0.0,0.0
353_at,418.4,19.03417978269618,0.0,0.0
352_at,419.4,19.03417978269618,0.0,0.0
351_f_at,420.4,19.03417978269618,0.0,0.0
371_at,420.8,56.273439560773255,2.4567998480051756e-05,5.493571467250724e-05
348_at,422.8,18.646715528478467,0.0,0.0
869_at,423.8,275.99311585617494,0.00015266810078173876,0.00010847999121222888
347_s_at,423.8,18.646715528478467,0.0,0.0
346_s_at,424.8,18.646715528478467,0.0,0.0
345_at,425.8,18.646715528478467,0.0,0.0
344_s_at,426.8,18.646715528478467,0.0,0.0
343_s_at,427.8,18.646715528478467,0.0,0.0
342_at,428.8,18.646715528478467,0.0,0.0
341_at,429.8,18.646715528478467,0.0,0.0
340_at,430.8,18.646715528478467,0.0,0.0
339_at,431.8,18.646715528478467,0.0,0.0
338_at,432.8,18.646715528478467,0.0,0.0
337_at,433.8,18.646715528478467,0.0,0.0
358_at,434.8,18.646715528478467,0.0,0.0
357_at,435.8,18.646715528478467,0.0,0.0
409_at,436.0,122.5275479229059,0.00010874881409108638,0.00024316974078015616
356_at,436.8,18.646715528478467,0.0,0.0
379_at,437.8,18.646715528478467,0.0,0.0
461_at,438.2,130.86901848795227,8.212453394662589e-05,0.00012151614019838402
378_s_at,438.8,18.646715528478467,0.0,0.0
377_g_at,439.8,18.646715528478467,0.0,0.0
375_at,441.6,19.086644545335883,0.0,0.0
493_at,443.4,222.85825091299628,0.0005054709763498977,0.0011185799099629045
373_at,443.4,19.03417978269618,0.0,0.0
372_f_at,444.4,19.03417978269618,0.0,0.0
370_at,446.2,18.992103622295243,0.0,0.0
369_s_at,447.2,18.992103622295243,0.0,0.0
368_at,448.2,18.992103622295243,0.0,0.0
367_at,449.2,18.992103622295243,0.0,0.0
598_at,450.0,267.31348637882076,0.0005172449978999794,0.0008911338321801827
366_s_at,450.2,18.992103622295243,0.0,0.0
365_at,451.2,18.992103622295243,0.0,0.0
364_s_at,452.2,18.992103622295243,0.0,0.0
363_at,453.2,18.992103622295243,0.0,0.0
411_i_at,454.6,85.2543254034656,3.795016673393548e-05,8.48591525745309e-05
361_at,454.8,18.87326150934173,0.0,0.0
360_at,455.8,18.87326150934173,0.0,0.0
359_at,456.8,18.87326150934173,0.0,0.0
381_s_at,457.8,18.87326150934173,0.0,0.0
380_at,458.8,18.87326150934173,0.0,0.0
400_at,459.8,18.87326150934173,0.0,0.0
399_at,460.8,18.87326150934173,0.0,0.0
410_s_at,461.4,72.6759932852658,1.865764061221853e-05,4.171975270868143e-05
398_at,461.8,18.87326150934173,0.0,0.0
396_f_at,462.8,18.87326150934173,0.0,0.0
395_at,463.8,18.87326150934173,0.0,0.0
394_at,464.8,18.87326150934173,0.0,0.0
429_f_at,465.0,100.34440691936945,5.1007588626816866e-05,0.00011405643553790767
393_s_at,465.8,18.87326150934173,0.0,0.0
392_g_at,466.8,18.87326150934173,0.0,0.0
391_at,467.8,18.87326150934173,0.0,0.0
390_at,468.8,18.87326150934173,0.0,0.0
389_s_at,469.8,18.87326150934173,0.0,0.0
488_at,471.2,178.4900557454112,0.000170593848451972,0.00038145944168190666
387_at,471.6,19.308029417835474,0.0,0.0
386_g_at,472.6,19.308029417835474,0.0,0.0
385_at,473.6,19.308029417835474,0.0,0.0
382_at,475.4,19.23018460649819,0.0,0.0
403_s_at,476.4,19.23018460649819,0.0,0.0
402_s_at,477.4,19.23018460649819,0.0,0.0
401_s_at,478.4,19.23018460649819,0.0,0.0
447_g_at,479.2,79.13722259468044,1.933028979692608e-05,4.3223842010697314e-05
425_at,479.4,19.23018460649819,0.0,0.0
424_s_at,480.4,19.23018460649819,0.0,0.0
485_at,480.6,140.65667421064668,8.867804426699877e-05,0.00019829013509274477
423_at,481.4,19.23018460649819,0.0,0.0
422_s_at,482.4,19.23018460649819,0.0,0.0
421_at,483.4,19.23018460649819,0.0,0.0
420_at,484.4,19.23018460649819,0.0,0.0
419_at,485.4,19.23018460649819,0.0,0.0
418_at,486.4,19.23018460649819,0.0,0.0
417_at,487.4,19.23018460649819,0.0,0.0
880_at,488.0,406.44741357277695,0.0005089853424578905,0.0006391368234874125
416_s_at,488.4,19.23018460649819,0.0,0.0
415_at,489.4,19.23018460649819,0.0,0.0
414_at,490.4,19.23018460649819,0.0,0.0
413_at,491.4,19.23018460649819,0.0,0.0
408_at,494.8,18.992103622295243,0.0,0.0
406_at,496.6,18.84940317357555,0.0,0.0
405_at,497.6,18.84940317357555,0.0,0.0
404_at,498.6,18.84940317357555,0.0,0.0
444_g_at,499.6,18.84940317357555,0.0,0.0
443_at,500.6,18.84940317357555,0.0,0.0
441_s_at,502.4,18.76965636339675,0.0,0.0
438_at,503.8,18.48512915832616,0.0,0.0
437_at,504.8,18.48512915832616,0.0,0.0
436_at,505.8,18.48512915832616,0.0,0.0
435_g_at,506.8,18.48512915832616,0.0,0.0
434_at,507.8,18.48512915832616,0.0,0.0
506_s_at,508.4,123.83779713803051,5.072552594356239e-05,0.00011342572420423466
433_at,508.8,18.48512915832616,0.0,0.0
432_s_at,509.8,18.48512915832616,0.0,0.0
431_at,510.8,18.48512915832616,0.0,0.0
430_at,511.8,18.48512915832616,0.0,0.0
428_s_at,513.6,18.297540818372287,0.0,0.0
427_f_at,514.6,18.297540818372287,0.0,0.0
949_s_at,515.6,433.6816804984965,0.00042335167527198794,0.00043817925615172344
448_s_at,515.6,18.297540818372287,0.0,0.0
446_at,517.4,18.14662503056698,0.0,0.0
607_s_at,517.6,221.22680669394475,0.00010517925256863237,0.00014443771435988372
577_at,518.4,241.86111717264518,0.0004801643546670675,0.0010736801374078815
445_at,518.4,18.14662503056698,0.0,0.0
466_at,519.4,18.14662503056698,0.0,0.0
465_at,520.4,18.14662503056698,0.0,0.0
464_s_at,521.4,18.14662503056698,0.0,0.0
463_g_at,522.4,18.14662503056698,0.0,0.0
514_at,523.2,124.38930822221016,3.872817615047097e-05,8.659883451703921e-05
462_at,523.4,18.14662503056698,0.0,0.0
460_at,525.0,18.398369492974098,0.0,0.0
556_s_at,525.2,220.01749930403264,0.00027566628996282815,0.0006164085634620517
459_s_at,526.0,18.398369492974098,0.0,0.0
458_at,527.0,18.398369492974098,0.0,0.0
457_s_at,528.0,18.398369492974098,0.0,0.0
456_at,529.0,18.398369492974098,0.0,0.0
455_at,530.0,18.398369492974098,0.0,0.0
454_at,531.0,18.398369492974098,0.0,0.0
453_at,532.0,18.398369492974098,0.0,0.0
452_at,533.0,18.398369492974098,0.0,0.0
451_at,534.0,18.398369492974098,0.0,0.0
450_g_at,535.0,18.398369492974098,0.0,0.0
449_at,536.0,18.398369492974098,0.0,0.0
470_at,537.0,18.398369492974098,0.0,0.0
469_at,538.0,18.398369492974098,0.0,0.0
468_at,539.0,18.398369492974098,0.0,0.0
467_at,540.0,18.398369492974098,0.0,0.0
490_g_at,541.0,18.398369492974098,0.0,0.0
489_at,542.0,18.398369492974098,0.0,0.0
487_g_at,543.8,18.833480825381166,0.0,0.0
486_at,544.8,18.833480825381166,0.0,0.0
484_at,546.6,18.68956928342652,0.0,0.0
483_g_at,547.6,18.68956928342652,0.0,0.0
482_at,548.6,18.68956928342652,0.0,0.0
481_at,549.6,18.68956928342652,0.0,0.0
480_at,550.6,18.68956928342652,0.0,0.0
547_s_at,551.4,134.52620562552116,2.695612784009427e-05,6.0275734260625366e-05
479_at,551.6,18.68956928342652,0.0,0.0
758_at,552.6,350.0089998842887,0.00037066045915707947,0.0005116808802125096
478_g_at,552.6,18.68956928342652,0.0,0.0
477_at,553.6,18.68956928342652,0.0,0.0
476_s_at,554.6,18.68956928342652,0.0,0.0
475_at,555.6,18.68956928342652,0.0,0.0
474_at,556.6,18.68956928342652,0.0,0.0
473_g_at,557.6,18.68956928342652,0.0,0.0
472_at,558.6,18.68956928342652,0.0,0.0
471_f_at,559.6,18.68956928342652,0.0,0.0
692_s_at,560.4,261.5306865360162,0.00013340947625692934,0.00023526166443463094
492_g_at,560.6,18.68956928342652,0.0,0.0
491_at,561.6,18.68956928342652,0.0,0.0
562_g_at,562.4,172.12001626771942,7.759258151054382e-05,0.00017350228680726928
510_g_at,562.6,18.68956928342652,0.0,0.0
509_at,563.6,18.68956928342652,0.0,0.0
508_at,564.6,18.68956928342652,0.0,0.0
507_s_at,565.6,18.68956928342652,0.0,0.0
564_at,567.0,162.60073800570524,4.698254051618278e-05,0.00010505615434982276
505_at,567.4,18.51485889765299,0.0,0.0
504_at,568.4,18.51485889765299,0.0,0.0
503_at,569.4,18.51485889765299,0.0,0.0
502_s_at,570.4,18.51485889765299,0.0,0.0
501_g_at,571.4,18.51485889765299,0.0,0.0
500_at,572.4,18.51485889765299,0.0,0.0
33161_at,573.2,879.2483721907025,0.0008127597393468022,0.0007814933641853347
499_at,573.4,18.51485889765299,0.0,0.0
498_at,574.4,18.51485889765299,0.0,0.0
32514_s_at,574.6,968.1837635490486,0.0013566330482717604,0.0013185959072152895
497_at,575.4,18.51485889765299,0.0,0.0
496_s_at,576.4,18.51485889765299,0.0,0.0
495_at,577.4,18.51485889765299,0.0,0.0
494_at,578.4,18.51485889765299,0.0,0.0
515_s_at,580.0,18.920887928424502,0.0,0.0
513_at,581.8,18.780308836651223,0.0,0.0
512_at,582.8,18.780308836651223,0.0,0.0
511_s_at,583.8,18.780308836651223,0.0,0.0
535_s_at,584.8,18.780308836651223,0.0,0.0
41338_at,585.0,1082.2973251375981,0.0017984987935051322,0.001101948700006789
534_s_at,585.8,18.780308836651223,0.0,0.0
533_g_at,586.8,18.780308836651223,0.0,0.0
532_at,587.8,18.780308836651223,0.0,0.0
531_at,588.8,18.780308836651223,0.0,0.0
530_at,589.8,18.780308836651223,0.0,0.0
529_at,590.8,18.780308836651223,0.0,0.0
528_at,591.8,18.780308836651223,0.0,0.0
527_at,592.8,18.780308836651223,0.0,0.0
526_s_at,593.8,18.780308836651223,0.0,0.0
525_g_at,594.8,18.780308836651223,0.0,0.0
524_at,595.8,18.780308836651223,0.0,0.0
41289_at,596.0,1117.990831804984,0.004042012518038973,0.005474922137870886
523_s_at,596.8,18.780308836651223,0.0,0.0
522_s_at,597.8,18.780308836651223,0.0,0.0
521_at,598.8,18.780308836651223,0.0,0.0
520_at,599.8,18.780308836651223,0.0,0.0
519_g_at,600.8,18.780308836651223,0.0,0.0
518_at,601.8,18.780308836651223,0.0,0.0
517_at,602.8,18.780308836651223,0.0,0.0
537_f_at,603.8,18.780308836651223,0.0,0.0
555_at,604.8,18.780308836651223,0.0,0.0
554_at,605.8,18.780308836651223,0.0,0.0
1248_at,606.0,599.4351507878063,0.0007013998285401613,0.0008246641442078088
553_g_at,606.8,18.780308836651223,0.0,0.0
552_at,607.8,18.780308836651223,0.0,0.0
551_at,608.8,18.780308836651223,0.0,0.0
550_at,609.8,18.780308836651223,0.0,0.0
549_at,610.8,18.780308836651223,0.0,0.0
548_s_at,611.8,18.780308836651223,0.0,0.0
781_at,613.6,329.7882654067607,0.00015551805790892104,0.000344780682270003
546_at,613.6,18.68956928342652,0.0,0.0
545_g_at,614.6,18.68956928342652,0.0,0.0
543_g_at,616.0,18.81488772222678,0.0,0.0
542_at,617.0,18.81488772222678,0.0,0.0
541_g_at,618.0,18.81488772222678,0.0,0.0
540_at,619.0,18.81488772222678,0.0,0.0
539_at,620.0,18.81488772222678,0.0,0.0
538_at,621.0,18.81488772222678,0.0,0.0
559_s_at,622.0,18.81488772222678,0.0,0.0
558_at,623.0,18.81488772222678,0.0,0.0
557_s_at,624.0,18.81488772222678,0.0,0.0
579_at,625.8,18.726985876002576,0.0,0.0
578_at,626.8,18.726985876002576,0.0,0.0
576_at,628.6,18.649396773086256,0.0,0.0
669_s_at,628.8,224.13768090171718,9.102480835281313e-05,0.00020353765911578083
575_s_at,629.6,18.649396773086256,0.0,0.0
574_s_at,630.6,18.649396773086256,0.0,0.0
573_at,631.6,18.649396773086256,0.0,0.0
572_at,632.6,18.649396773086256,0.0,0.0
571_at,633.6,18.649396773086256,0.0,0.0
570_at,634.6,18.649396773086256,0.0,0.0
569_g_at,635.6,18.649396773086256,0.0,0.0
568_at,636.6,18.649396773086256,0.0,0.0
567_s_at,637.6,18.649396773086256,0.0,0.0
566_at,638.6,18.649396773086256,0.0,0.0
565_at,639.6,18.649396773086256,0.0,0.0
563_at,641.4,18.58224959470731,0.0,0.0
561_at,643.2,18.403803954617644,0.0,0.0
33108_i_at,644.0,882.3131530244804,0.0006539889931445941,0.0011506569976508763
560_s_at,644.2,18.403803954617644,0.0,0.0
581_at,645.2,18.403803954617644,0.0,0.0
580_at,646.2,18.403803954617644,0.0,0.0
599_at,647.2,18.403803954617644,0.0,0.0
597_at,648.8,18.171406109599772,0.0,0.0
1315_at,649.0,635.1720239431205,0.0004603132023476064,0.0004667089401153117
596_s_at,649.8,18.171406109599772,0.0,0.0
595_at,650.8,18.171406109599772,0.0,0.0
594_s_at,651.8,18.171406109599772,0.0,0.0
593_s_at,652.8,18.171406109599772,0.0,0.0
592_at,653.8,18.171406109599772,0.0,0.0
591_s_at,654.8,18.171406109599772,0.0,0.0
590_at,655.8,18.171406109599772,0.0,0.0
589_at,656.8,18.171406109599772,0.0,0.0
588_at,657.8,18.171406109599772,0.0,0.0
680_s_at,658.4,186.6823505315915,2.154922840418294e-05,4.818553957442237e-05
587_at,658.8,18.171406109599772,0.0,0.0
586_s_at,659.8,18.171406109599772,0.0,0.0
585_at,660.8,18.171406109599772,0.0,0.0
41325_at,661.0,1052.008317457614,0.0015645920007955282,0.0024486550288203976
584_s_at,661.8,18.171406109599772,0.0,0.0
583_s_at,662.8,18.171406109599772,0.0,0.0
582_g_at,663.8,18.171406109599772,0.0,0.0
603_at,664.8,18.171406109599772,0.0,0.0
1257_s_at,665.8,577.8985205033839,0.0002470307284966111,0.0002840445637924018
874_at,665.8,380.96745267804704,0.00014080182008910925,0.00021290340128610796
602_s_at,665.8,18.171406109599772,0.0,0.0
600_at,667.0,18.33030277982336,0.0,0.0
624_at,668.0,18.33030277982336,0.0,0.0
623_s_at,669.0,18.33030277982336,0.0,0.0
700_s_at,670.0,227.00660783334038,4.892509314231574e-05,0.00010939983407172679
622_at,670.0,18.33030277982336,0.0,0.0
621_at,671.0,18.33030277982336,0.0,0.0
620_at,672.0,18.33030277982336,0.0,0.0
619_s_at,673.0,18.33030277982336,0.0,0.0
702_f_at,674.0,195.9043133777304,2.2122103837318717e-05,4.9466527985553604e-05
618_at,674.0,18.33030277982336,0.0,0.0
752_s_at,674.4,275.77672128009647,0.0001443802728317678,0.0003228441046617989
617_at,675.0,18.33030277982336,0.0,0.0
616_s_at,676.0,18.33030277982336,0.0,0.0
615_s_at,677.0,18.33030277982336,0.0,0.0
614_at,678.0,18.33030277982336,0.0,0.0
612_s_at,679.0,18.33030277982336,0.0,0.0
611_at,680.0,18.33030277982336,0.0,0.0
610_at,681.0,18.33030277982336,0.0,0.0
609_f_at,682.0,18.33030277982336,0.0,0.0
608_at,683.0,18.33030277982336,0.0,0.0
606_at,684.6,18.119050747762696,0.0,0.0
605_at,685.6,18.119050747762696,0.0,0.0
604_at,686.6,18.119050747762696,0.0,0.0
626_s_at,687.6,18.119050747762696,0.0,0.0
625_at,688.6,18.119050747762696,0.0,0.0
644_at,689.6,18.119050747762696,0.0,0.0
643_at,690.6,18.119050747762696,0.0,0.0
642_s_at,691.6,18.119050747762696,0.0,0.0
641_at,692.6,18.119050747762696,0.0,0.0
640_at,693.6,18.119050747762696,0.0,0.0
749_at,694.4,241.82286905915248,5.832837196066976e-05,0.0001304262047209503
1420_s_at,694.6,693.977521249788,0.0006952189141884446,0.0009251264381077121
639_s_at,694.6,18.119050747762696,0.0,0.0
638_at,695.6,18.119050747762696,0.0,0.0
637_at,696.6,18.119050747762696,0.0,0.0
636_at,697.6,18.119050747762696,0.0,0.0
635_s_at,698.6,18.119050747762696,0.0,0.0
633_s_at,699.8,18.281137820168635,0.0,0.0
632_at,700.8,18.281137820168635,0.0,0.0
631_g_at,701.8,18.281137820168635,0.0,0.0
630_at,702.8,18.281137820168635,0.0,0.0
629_at,703.8,18.281137820168635,0.0,0.0
628_at,704.8,18.281137820168635,0.0,0.0
627_g_at,705.8,18.281137820168635,0.0,0.0
648_at,706.8,18.281137820168635,0.0,0.0
647_at,707.8,18.281137820168635,0.0,0.0
646_s_at,708.8,18.281137820168635,0.0,0.0
645_at,709.8,18.281137820168635,0.0,0.0
668_s_at,710.8,18.281137820168635,0.0,0.0
667_at,711.8,18.281137820168635,0.0,0.0
666_at,712.8,18.281137820168635,0.0,0.0
665_at,713.8,18.281137820168635,0.0,0.0
664_at,714.8,18.281137820168635,0.0,0.0
663_at,715.8,18.281137820168635,0.0,0.0
662_at,716.8,18.281137820168635,0.0,0.0
661_at,717.8,18.281137820168635,0.0,0.0
660_at,718.8,18.281137820168635,0.0,0.0
659_g_at,719.8,18.281137820168635,0.0,0.0
658_at,720.8,18.281137820168635,0.0,0.0
657_at,721.8,18.281137820168635,0.0,0.0
656_at,722.8,18.281137820168635,0.0,0.0
655_at,723.8,18.281137820168635,0.0,0.0
654_at,724.8,18.281137820168635,0.0,0.0
653_at,725.8,18.281137820168635,0.0,0.0
652_g_at,726.8,18.281137820168635,0.0,0.0
651_at,727.8,18.281137820168635,0.0,0.0
650_s_at,728.8,18.281137820168635,0.0,0.0
649_s_at,729.8,18.281137820168635,0.0,0.0
