feature,mean_rank,std_rank,mean_importance,std_importance
U41737_at,66.6,23.839043604977107,0.0053646884392946955,0.0024826894677939687
X95876_at,188.2,12.00833044182246,0.0,0.0
X81637_at,188.8,12.77497553813705,0.0,0.0
D86096_cds6_at,196.4,90.56931047545851,0.002009980008006096,0.004494451931317201
U18934_at,198.8,38.4343596278122,0.00023373987060040235,0.0005226582397145043
L35594_at,202.2,63.84120926172999,0.0003948202822357416,0.0008828449899747709
U69611_at,204.0,12.389511693363866,0.0,0.0
U62434_at,204.6,13.164345787011218,0.0,0.0
U47677_at,205.2,13.953494186045301,0.0,0.0
U46744_at,205.8,14.75466028073842,0.0,0.0
U35234_at,206.4,15.565988564816564,0.0,0.0
U21689_at,207.0,16.38596960817394,0.0,0.0
U20499_at,207.6,17.21336689901194,0.0,0.0
U14187_at,209.0,18.466185312619388,0.0,0.0
U09587_at,209.6,19.30802941783547,0.0,0.0
U04241_at,210.2,20.1544039852336,0.0,0.0
U03494_at,210.8,21.004761364985796,0.0,0.0
U01828_at,211.4,21.858636736997116,0.0,0.0
U01337_at,212.0,22.715633383201094,0.0,0.0
M96956_at,212.6,23.575410919006266,0.0,0.0
M95740_at,213.2,24.437675830569486,0.0,0.0
L13943_at,215.8,57.85931212864529,0.0003746084403246641,0.0008376499375111223
M64752_at,220.0,12.389511693363866,0.0,0.0
M62303_at,220.6,13.164345787011218,0.0,0.0
M60614_at,221.2,13.953494186045301,0.0,0.0
M36634_at,221.8,14.75466028073842,0.0,0.0
M28439_at,222.4,15.565988564816564,0.0,0.0
M28170_at,223.0,16.38596960817394,0.0,0.0
M25667_at,223.6,17.21336689901194,0.0,0.0
M25296_at,224.2,18.04716044146558,0.0,0.0
M24069_at,224.8,18.886503117305754,0.0,0.0
M17252_at,225.4,19.73068675946177,0.0,0.0
M16653_at,226.0,20.579115627256677,0.0,0.0
M16594_at,226.6,21.431285542402723,0.0,0.0
M15395_at,227.2,22.286767374386084,0.0,0.0
X98225_at,227.8,69.93353987894507,0.00038604626897722485,0.000863225699893243
L37112_at,227.8,23.14519388555646,0.0,0.0
L36644_at,228.4,24.006249186409775,0.0,0.0
S68134_s_at,228.6,290.9145922775274,0.0027628464624285696,0.0033575771954562086
M27749_r_at,230.4,131.49258534229222,0.00024119361769407987,0.0005393253249030588
X60487_at,233.8,79.9168317690335,0.000545005826279521,0.0012186700756944503
L32961_at,235.6,12.856904759700136,0.0,0.0
L11931_at,237.0,14.017845768876187,0.0,0.0
U22028_r_at,237.2,129.77557551403885,0.0,0.0
L08904_at,237.6,14.808781178746615,0.0,0.0
U22028_at,237.8,128.8825046311562,0.0,0.0
L05144_at,238.2,15.61089363233252,0.0,0.0
M34516_r_at,238.4,127.98945269044634,0.0,0.0
J03634_at,238.8,16.422545478700922,0.0,0.0
M34516_at,239.0,127.09642009120478,0.0,0.0
J00314_at,239.4,17.242389625571047,0.0,0.0
M33318_r_at,239.6,126.20340724402017,0.0,0.0
J00277_at,240.0,18.069310999592652,0.0,0.0
M27749_at,240.6,124.50823265953139,0.0,0.0
D64053_at,241.0,19.519221295943137,0.0,0.0
Z86000_at,241.2,123.61512852397962,0.0,0.0
D29992_at,241.6,20.36663938896155,0.0,0.0
D17547_at,242.2,21.2179169571379,0.0,0.0
D17427_at,242.8,22.07260745811423,0.0,0.0
Z83735_at,243.4,22.930329260610282,0.0,0.0
Z83336_at,244.0,23.790754506740637,0.0,0.0
Z80787_at,244.6,24.653600142778334,0.0,0.0
X02875_s_at,248.8,437.12892834952027,0.005471080401912331,0.0046574157583057765
U49441_at,249.0,95.63733580563607,0.0005218729842454195,0.0011669434683934346
Z80783_at,251.4,12.581732790041283,0.0,0.0
Z80781_at,252.0,13.360389215887388,0.0,0.0
Z80779_at,252.6,14.152738250953417,0.0,0.0
Z68274_at,253.2,14.956603892595403,0.0,0.0
Z49105_at,253.8,15.770225109363532,0.0,0.0
Z47556_rna2_at,254.4,16.592166826548002,0.0,0.0
Z46261_at,255.0,17.421251390184345,0.0,0.0
Z30644_at,255.6,18.256505689753446,0.0,0.0
Z30643_at,256.2,19.0971202017477,0.0,0.0
Z00010_at,256.8,19.94241710525582,0.0,0.0
Y13618_at,257.4,20.791825316695984,0.0,0.0
Y07566_at,258.0,21.644860821913362,0.0,0.0
X99133_at,258.6,22.501111083677625,0.0,0.0
X98296_at,259.2,23.36022260167912,0.0,0.0
X90530_at,260.2,24.983994876720576,0.0,0.0
X87211_at,267.2,12.497999839974394,0.0,0.0
X78712_at,267.8,13.274034804836093,0.0,0.0
X72475_at,268.4,14.06413879339933,0.0,0.0
X72304_at,269.0,14.866068747318506,0.0,0.0
