feature,mean_rank,std_rank,mean_importance,std_importance
492,8.2,5.805170109479997,0.030132776126265526,0.01702774466931372
248,10.6,7.893034904268446,0.02393268346786499,0.008908082184825758
1771,13.2,5.674504383644443,0.020192226208746434,0.0043033387164602924
1670,17.0,14.916433890176299,0.021922909654676914,0.011251690374795852
779,37.6,25.61835279638408,0.012812407594174147,0.011876324599223978
1472,45.2,16.88786546606764,0.008365540020167827,0.005214289168933458
1324,55.0,33.39910178432947,0.00806657960638404,0.00667795114499041
821,57.8,46.02933847015401,0.012043961219023912,0.01587341626976386
1916,91.8,53.941635125383435,0.004563930165022612,0.006591775503398334
1924,96.8,51.10479429564314,0.00310937836766243,0.004728287000856566
1901,105.8,58.70008517881384,0.003161885216832161,0.004549105048692054
1904,117.8,55.6839294590459,0.003118358738720417,0.006972862118009359
1908,118.2,34.83819742753634,0.00114428058732301,0.0017852686368805628
1643,128.0,142.95104056983985,0.0041287954896688465,0.0037347500103711104
1770,128.8,134.94146879295482,0.009643252799287438,0.011911738007818817
1892,130.6,53.38820094365421,0.0020034231245517732,0.0044797902941927925
1898,132.2,36.00972090977657,0.0006610232405364514,0.0014780929005467
1906,134.6,24.965976848503242,0.0004542934708297253,0.0010158310825095836
1891,136.6,51.07641334314695,0.0012223904952406884,0.0027333482424078126
1826,137.8,76.10321937999733,0.001799284666776657,0.0018219187250897541
15,140.4,139.63094212960107,0.005464657675474882,0.00522839809695478
1909,140.6,8.848728722251575,0.0,0.0
1907,142.2,8.786353054595518,0.0,0.0
1875,142.8,61.72681751070599,0.002001582644879818,0.004475674856535094
1905,144.0,9.027735042633894,0.0,0.0
1883,144.6,41.8365868588727,0.0006904518697410822,0.0015438973159328901
1903,145.8,8.757853618324527,0.0,0.0
1902,146.8,8.757853618324527,0.0,0.0
1900,148.4,8.792041856133306,0.0,0.0
1899,149.4,8.792041856133306,0.0,0.0
1897,151.2,8.526429498916881,0.0,0.0
1896,152.2,8.526429498916881,0.0,0.0
1895,153.2,8.526429498916881,0.0,0.0
1894,154.2,8.526429498916881,0.0,0.0
1893,155.2,8.526429498916881,0.0,0.0
1835,155.6,79.39017571463108,0.0015948093496263027,0.002183782665688662
1422,157.0,252.3687777836236,0.010167765943333507,0.014081063676850993
1872,157.2,45.37289940041302,0.0005852619186043739,0.0013086854346413288
1790,157.6,92.81325336394582,0.0016349340539363766,0.002686158829137844
1890,157.8,8.5848704125339,0.0,0.0
1852,158.6,80.19850372669056,0.0037006568163633347,0.008274920202786373
1889,158.8,8.5848704125339,0.0,0.0
1888,159.8,8.5848704125339,0.0,0.0
1887,160.8,8.5848704125339,0.0,0.0
1886,161.8,8.5848704125339,0.0,0.0
1885,162.8,8.5848704125339,0.0,0.0
1884,163.8,8.5848704125339,0.0,0.0
1865,165.0,43.60619222083029,0.0004921836778521537,0.0011005561610932734
1882,165.6,8.384509526501834,0.0,0.0
1881,166.6,8.384509526501834,0.0,0.0
1847,167.6,66.67683255824319,0.0013278109952807426,0.0029690756467193927
1880,167.6,8.384509526501834,0.0,0.0
1879,168.6,8.384509526501834,0.0,0.0
1878,169.6,8.384509526501834,0.0,0.0
1877,170.6,8.384509526501834,0.0,0.0
1876,171.6,8.384509526501834,0.0,0.0
1874,173.4,8.1117199162693,0.0,0.0
1842,173.6,65.04844348637407,0.001069385837763548,0.0023912194274148544
1809,174.0,80.48602363143554,0.0011688739992678165,0.001714343581426392
