feature,mean_rank,std_rank,mean_importance,std_importance
22036,11.0,4.0,0.00929363425821066,0.0021029021367654343
31198,42.6,47.157183970207555,0.006107832305133343,0.003244836278410391
32609,63.8,5.449770637375486,0.003189467964693904,0.00019763811225275799
10307,66.0,98.77499683624394,0.005025951750576496,0.0023824554902347156
53136,69.8,49.93696025991169,0.0035138396779075265,0.0012595856644059256
13055,156.2,70.97323439156483,0.0018818168085999788,0.0005893495450720368
30329,192.4,146.59399714858725,0.0018099182518199087,0.0008449438297439748
34497,214.6,218.4062728036903,0.0020850830362178384,0.0015185618586737197
41482,248.4,201.61423560850062,0.0016894627478905022,0.0013068266514065347
15040,313.4,172.24198094541293,0.0010359473526477814,0.000660051543334209
11,502.4,135.27490528549632,0.00042366762936580927,0.0001816699361066851
30451,547.4,307.2088865902157,0.0005231442803051323,0.0004002250836842994
41,616.2,174.65308471366887,0.00031801717705093324,0.00025666036799938707
21496,715.6,169.2049053662452,0.0002016772559727542,9.197254327961588e-05
1,717.4,332.30001504664426,0.00036039059923496095,0.0005053033679233248
33514,743.4,251.67796884113633,0.00023849120771046728,0.0002647885947449859
53192,799.4,706.74839936147,0.0008338917716173456,0.0014480540819110771
16941,843.4,148.94562766325168,0.00012640585919143632,8.708231106537088e-05
53854,866.6,314.7718221188167,0.00016440870385849848,0.00021447494045002973
53799,1010.4,307.78612704278925,8.18254062323831e-05,0.00010594863102536968
53585,1021.8,678.1085458833269,0.0003866861923597753,0.0005295026003229186
53727,1105.6,599.3398868755525,0.0008863778784871101,0.0019820011900492265
53764,1111.0,511.8764499368964,0.00026920377276837824,0.0006019579357095005
53828,1136.0,197.85979884756782,3.4614704782143234e-05,4.945338343273506e-05
53712,1157.4,311.35317567033104,5.5950426030904055e-05,7.809258060293393e-05
53786,1162.8,349.8266713674073,7.178058731369675e-05,0.00016050627269828494
53351,1171.0,808.5119046742602,0.0004766515048686415,0.000854750855215025
53627,1194.8,640.6334365298146,0.0008026327006518841,0.0017947412796218527
53830,1195.6,192.4689585361754,1.794588315533474e-05,4.01282146515969e-05
53687,1198.0,501.0339309867147,0.00017117866082116961,0.00038276712189351525
53609,1204.0,630.7293397329793,0.0005705875810235739,0.0012758726182858801
53795,1234.2,182.22705616894544,1.3917438627686351e-05,3.112033884418807e-05
53781,1241.6,166.3409149908705,1.8991704564541578e-05,4.246674241490801e-05
53855,1250.8,19.097120201747696,0.0,0.0
53853,1252.0,19.013153341831543,0.0,0.0
53852,1253.0,19.013153341831543,0.0,0.0
53550,1253.6,679.0723820035681,0.0008510929532349109,0.0019031016986043106
53851,1254.0,19.013153341831543,0.0,0.0
53850,1255.0,19.013153341831543,0.0,0.0
53673,1256.0,373.10320288091873,6.110164686106146e-05,0.00013662743591852006
53849,1256.0,19.013153341831543,0.0,0.0
53848,1257.0,19.013153341831543,0.0,0.0
53847,1258.0,19.013153341831543,0.0,0.0
53846,1259.0,19.013153341831543,0.0,0.0
53845,1260.0,19.013153341831543,0.0,0.0
53844,1261.0,19.013153341831543,0.0,0.0
53601,1262.0,526.3596679077909,0.00016004458302631974,0.00035787056707745996
53843,1262.0,19.013153341831543,0.0,0.0
53842,1263.0,19.013153341831543,0.0,0.0
53841,1264.0,19.013153341831543,0.0,0.0
53840,1265.0,19.013153341831543,0.0,0.0
53839,1266.0,19.013153341831543,0.0,0.0
53838,1267.0,19.013153341831543,0.0,0.0
53837,1268.0,19.013153341831543,0.0,0.0
53836,1269.0,19.013153341831543,0.0,0.0
53835,1270.0,19.013153341831543,0.0,0.0
53834,1271.0,19.013153341831543,0.0,0.0
53833,1272.0,19.013153341831543,0.0,0.0
53832,1273.0,19.013153341831543,0.0,0.0
53831,1274.0,19.013153341831543,0.0,0.0
53829,1275.8,19.357169214531343,0.0,0.0
53827,1277.4,19.269146322554096,0.0,0.0
53826,1278.4,19.269146322554096,0.0,0.0
53825,1279.4,19.269146322554096,0.0,0.0
53824,1280.4,19.269146322554096,0.0,0.0
53823,1281.4,19.269146322554096,0.0,0.0
53822,1282.4,19.269146322554096,0.0,0.0
53821,1283.4,19.269146322554096,0.0,0.0
53820,1284.4,19.269146322554096,0.0,0.0
53819,1285.4,19.269146322554096,0.0,0.0
53818,1286.4,19.269146322554096,0.0,0.0
53817,1287.4,19.269146322554096,0.0,0.0
53816,1288.4,19.269146322554096,0.0,0.0
53815,1289.4,19.269146322554096,0.0,0.0
53814,1290.4,19.269146322554096,0.0,0.0
53813,1291.4,19.269146322554096,0.0,0.0
53812,1292.4,19.269146322554096,0.0,0.0
49272,1293.2,2502.0504990906957,0.001454477896913886,0.0011661566326541977
53811,1293.4,19.269146322554096,0.0,0.0
53810,1294.4,19.269146322554096,0.0,0.0
53809,1295.4,19.269146322554096,0.0,0.0
53808,1296.4,19.269146322554096,0.0,0.0
53807,1297.4,19.269146322554096,0.0,0.0
53806,1298.4,19.269146322554096,0.0,0.0
53805,1299.4,19.269146322554096,0.0,0.0
53672,1300.0,306.02042415499,2.5467429077252744e-05,5.6946902628891884e-05
53804,1300.4,19.269146322554096,0.0,0.0
53803,1301.4,19.269146322554096,0.0,0.0
53802,1302.4,19.269146322554096,0.0,0.0
53801,1303.4,19.269146322554096,0.0,0.0
53800,1304.4,19.269146322554096,0.0,0.0
53798,1305.8,19.5627196473292,0.0,0.0
53797,1306.8,19.5627196473292,0.0,0.0
53796,1307.8,19.5627196473292,0.0,0.0
53794,1309.6,19.907285098676816,0.0,0.0
53793,1310.6,19.907285098676816,0.0,0.0
53792,1311.6,19.907285098676816,0.0,0.0
53791,1312.6,19.907285098676816,0.0,0.0
53790,1313.6,19.907285098676816,0.0,0.0
53789,1314.6,19.907285098676816,0.0,0.0
53788,1315.6,19.907285098676816,0.0,0.0
53787,1316.6,19.907285098676816,0.0,0.0
53785,1318.4,19.982492337043446,0.0,0.0
53784,1319.4,19.982492337043446,0.0,0.0
53783,1320.4,19.982492337043446,0.0,0.0
53782,1321.4,19.982492337043446,0.0,0.0
53394,1322.4,539.744661854103,8.741565980017186e-05,0.0001601004424920569
53780,1323.2,19.651971911235776,0.0,0.0
53779,1324.2,19.651971911235776,0.0,0.0
53778,1325.2,19.651971911235776,0.0,0.0
53777,1326.2,19.651971911235776,0.0,0.0
53776,1327.2,19.651971911235776,0.0,0.0
53775,1328.2,19.651971911235776,0.0,0.0
53774,1329.2,19.651971911235776,0.0,0.0
53773,1330.2,19.651971911235776,0.0,0.0
53772,1331.2,19.651971911235776,0.0,0.0
53771,1332.2,19.651971911235776,0.0,0.0
53770,1333.2,19.651971911235776,0.0,0.0
53769,1334.2,19.651971911235776,0.0,0.0
53768,1335.2,19.651971911235776,0.0,0.0
53767,1336.2,19.651971911235776,0.0,0.0
53766,1337.2,19.651971911235776,0.0,0.0
53765,1338.2,19.651971911235776,0.0,0.0
53763,1340.0,19.685019685029527,0.0,0.0
53762,1341.0,19.685019685029527,0.0,0.0
53484,1341.6,628.2012416415619,0.0002602621214464307,0.0005819637955225248
53761,1342.0,19.685019685029527,0.0,0.0
53760,1343.0,19.685019685029527,0.0,0.0
53561,1344.0,452.38037092694464,5.795388133265078e-05,0.00012958881821976324
53759,1344.0,19.685019685029527,0.0,0.0
53758,1345.0,19.685019685029527,0.0,0.0
53757,1346.0,19.685019685029527,0.0,0.0
53502,1347.0,546.9168126872678,0.0001266979263164103,0.00028330517585175294
53756,1347.0,19.685019685029527,0.0,0.0
53755,1348.0,19.685019685029527,0.0,0.0
53754,1349.0,19.685019685029527,0.0,0.0
53753,1350.0,19.685019685029527,0.0,0.0
53752,1351.0,19.685019685029527,0.0,0.0
53751,1352.0,19.685019685029527,0.0,0.0
53505,1352.6,544.6198674304859,0.00013076931936666368,0.00029240908747523976
53750,1353.0,19.685019685029527,0.0,0.0
53749,1354.0,19.685019685029527,0.0,0.0
53748,1355.0,19.685019685029527,0.0,0.0
53747,1356.0,19.685019685029527,0.0,0.0
53746,1357.0,19.685019685029527,0.0,0.0
53745,1358.0,19.685019685029527,0.0,0.0
53744,1359.0,19.685019685029527,0.0,0.0
53743,1360.0,19.685019685029527,0.0,0.0
53469,1360.4,605.4120910586441,0.00019984124228358268,0.00044685860245409617
53742,1361.0,19.685019685029527,0.0,0.0
53741,1362.0,19.685019685029527,0.0,0.0
53740,1363.0,19.685019685029527,0.0,0.0
53739,1364.0,19.685019685029527,0.0,0.0
53738,1365.0,19.685019685029527,0.0,0.0
53737,1366.0,19.685019685029527,0.0,0.0
53736,1367.0,19.685019685029527,0.0,0.0
53735,1368.0,19.685019685029527,0.0,0.0
53734,1369.0,19.685019685029527,0.0,0.0
53733,1370.0,19.685019685029527,0.0,0.0
53732,1371.0,19.685019685029527,0.0,0.0
53731,1372.0,19.685019685029527,0.0,0.0
53730,1373.0,19.685019685029527,0.0,0.0
53729,1374.0,19.685019685029527,0.0,0.0
53728,1375.0,19.685019685029527,0.0,0.0
53726,1376.8,19.5627196473292,0.0,0.0
53725,1377.8,19.5627196473292,0.0,0.0
53724,1378.8,19.5627196473292,0.0,0.0
53723,1379.8,19.5627196473292,0.0,0.0
53722,1380.8,19.5627196473292,0.0,0.0
53721,1381.8,19.5627196473292,0.0,0.0
53720,1382.8,19.5627196473292,0.0,0.0
53719,1383.8,19.5627196473292,0.0,0.0
53718,1384.8,19.5627196473292,0.0,0.0
53636,1385.4,183.46062247795848,8.21749636088498e-06,1.837488046779596e-05
53717,1385.8,19.5627196473292,0.0,0.0
53716,1386.8,19.5627196473292,0.0,0.0
53715,1387.8,19.5627196473292,0.0,0.0
53663,1388.8,98.6772516844688,4.735394395538606e-06,1.058866376869585e-05
53714,1388.8,19.5627196473292,0.0,0.0
53713,1389.8,19.5627196473292,0.0,0.0
53711,1391.4,19.308029417835474,0.0,0.0
53710,1392.4,19.308029417835474,0.0,0.0
53709,1393.4,19.308029417835474,0.0,0.0
53708,1394.4,19.308029417835474,0.0,0.0
53707,1395.4,19.308029417835474,0.0,0.0
53706,1396.4,19.308029417835474,0.0,0.0
53705,1397.4,19.308029417835474,0.0,0.0
53704,1398.4,19.308029417835474,0.0,0.0
53703,1399.4,19.308029417835474,0.0,0.0
53702,1400.4,19.308029417835474,0.0,0.0
53701,1401.4,19.308029417835474,0.0,0.0
53700,1402.4,19.308029417835474,0.0,0.0
53699,1403.4,19.308029417835474,0.0,0.0
53698,1404.4,19.308029417835474,0.0,0.0
53697,1405.4,19.308029417835474,0.0,0.0
53696,1406.4,19.308029417835474,0.0,0.0
53365,1406.6,726.7855942435842,0.00046209171414375306,0.0010332684846648327
53695,1407.4,19.308029417835474,0.0,0.0
53694,1408.4,19.308029417835474,0.0,0.0
53693,1409.4,19.308029417835474,0.0,0.0
53692,1410.4,19.308029417835474,0.0,0.0
53691,1411.4,19.308029417835474,0.0,0.0
53690,1412.4,19.308029417835474,0.0,0.0
53689,1413.4,19.308029417835474,0.0,0.0
53688,1414.4,19.308029417835474,0.0,0.0
53686,1416.2,19.651971911235776,0.0,0.0
53685,1417.2,19.651971911235776,0.0,0.0
53684,1418.2,19.651971911235776,0.0,0.0
53683,1419.2,19.651971911235776,0.0,0.0
53682,1420.2,19.651971911235776,0.0,0.0
53681,1421.2,19.651971911235776,0.0,0.0
53680,1422.2,19.651971911235776,0.0,0.0
53679,1423.2,19.651971911235776,0.0,0.0
53265,1423.6,605.3365179798755,6.785003715776838e-05,0.00013027744084970265
53678,1424.2,19.651971911235776,0.0,0.0
53677,1425.2,19.651971911235776,0.0,0.0
53676,1426.2,19.651971911235776,0.0,0.0
53675,1427.2,19.651971911235776,0.0,0.0
50111,1427.6,1995.7019567059608,0.0005660883878590539,0.000701366564019341
53674,1428.2,19.651971911235776,0.0,0.0
53671,1430.8,19.677398201998148,0.0,0.0
53670,1431.8,19.677398201998148,0.0,0.0
53669,1432.8,19.677398201998148,0.0,0.0
53668,1433.8,19.677398201998148,0.0,0.0
53667,1434.8,19.677398201998148,0.0,0.0
53666,1435.8,19.677398201998148,0.0,0.0
53665,1436.8,19.677398201998148,0.0,0.0
53664,1437.8,19.677398201998148,0.0,0.0
53662,1439.6,19.3597520645281,0.0,0.0
53661,1440.6,19.3597520645281,0.0,0.0
53660,1441.6,19.3597520645281,0.0,0.0
53659,1442.6,19.3597520645281,0.0,0.0
53658,1443.6,19.3597520645281,0.0,0.0
53657,1444.6,19.3597520645281,0.0,0.0
53656,1445.6,19.3597520645281,0.0,0.0
53655,1446.6,19.3597520645281,0.0,0.0
53654,1447.6,19.3597520645281,0.0,0.0
53653,1448.6,19.3597520645281,0.0,0.0
53652,1449.6,19.3597520645281,0.0,0.0
53651,1450.6,19.3597520645281,0.0,0.0
53650,1451.6,19.3597520645281,0.0,0.0
53649,1452.6,19.3597520645281,0.0,0.0
53475,1452.8,399.7264064332002,2.6819505728781222e-05,5.997023793249985e-05
53648,1453.6,19.3597520645281,0.0,0.0
53647,1454.6,19.3597520645281,0.0,0.0
53562,1455.4,180.61506028014387,5.6052085710689425e-06,1.2533627392974617e-05
53646,1455.6,19.3597520645281,0.0,0.0
53488,1456.6,333.2758617121858,2.5325294700451195e-05,5.6629080500424045e-05
53645,1456.6,19.3597520645281,0.0,0.0
53644,1457.6,19.3597520645281,0.0,0.0
53643,1458.6,19.3597520645281,0.0,0.0
53642,1459.6,19.3597520645281,0.0,0.0
53641,1460.6,19.3597520645281,0.0,0.0
53640,1461.6,19.3597520645281,0.0,0.0
53639,1462.6,19.3597520645281,0.0,0.0
53638,1463.6,19.3597520645281,0.0,0.0
53637,1464.6,19.3597520645281,0.0,0.0
52501,1465.6,1056.5847339423374,0.00019351006048964336,0.000331539090812305
53635,1466.4,19.43707796969493,0.0,0.0
53634,1467.4,19.43707796969493,0.0,0.0
53633,1468.4,19.43707796969493,0.0,0.0
53632,1469.4,19.43707796969493,0.0,0.0
53631,1470.4,19.43707796969493,0.0,0.0
53630,1471.4,19.43707796969493,0.0,0.0
53629,1472.4,19.43707796969493,0.0,0.0
53628,1473.4,19.43707796969493,0.0,0.0
53626,1475.2,19.791412279066897,0.0,0.0
53625,1476.2,19.791412279066897,0.0,0.0
53624,1477.2,19.791412279066897,0.0,0.0
53623,1478.2,19.791412279066897,0.0,0.0
53622,1479.2,19.791412279066897,0.0,0.0
53621,1480.2,19.791412279066897,0.0,0.0
53620,1481.2,19.791412279066897,0.0,0.0
53619,1482.2,19.791412279066897,0.0,0.0
53618,1483.2,19.791412279066897,0.0,0.0
53617,1484.2,19.791412279066897,0.0,0.0
53616,1485.2,19.791412279066897,0.0,0.0
53615,1486.2,19.791412279066897,0.0,0.0
53614,1487.2,19.791412279066897,0.0,0.0
53613,1488.2,19.791412279066897,0.0,0.0
53612,1489.2,19.791412279066897,0.0,0.0
53611,1490.2,19.791412279066897,0.0,0.0
53610,1491.2,19.791412279066897,0.0,0.0
53608,1493.0,19.480759738778158,0.0,0.0
53607,1494.0,19.480759738778158,0.0,0.0
