feature,mean_rank,std_rank,mean_importance,std_importance
35977_at,19.8,7.19027120489902,0.010381495207548141,0.0013052182741269218
34571_at,61.6,34.49347764433154,0.006121131451800465,0.003341335850650987
37451_at,62.6,81.72086636838844,0.009143064124509692,0.006488232765367623
1642_at,85.8,24.252834885843757,0.0038323296699672937,0.0011909218104404038
34483_at,93.4,104.08073789131204,0.006602991290856152,0.005213053793070617
37415_at,96.8,76.93958668981787,0.004899079608730972,0.003688564537496312
40448_at,103.2,98.58600306331523,0.004907537752296775,0.0036155740556135154
514_at,132.8,82.9529987402505,0.0027942520508076997,0.0016641954240918218
1700_at,138.2,28.048172846016193,0.0020806641317903996,0.0006612562235256005
2011_s_at,145.8,79.59396962081989,0.002507894451264292,0.001948408796498501
776_at,249.4,227.35720793500258,0.010081809386610985,0.014183566539852328
41594_at,253.2,455.50817775315517,0.0048781493678689,0.002757482401556106
588_at,271.8,301.3257373673879,0.004652478639036417,0.005395554993738428
765_s_at,273.2,156.9130332381603,0.0010822236305102705,0.0011163175562061186
856_at,281.6,139.20237066946814,0.0014912246377207338,0.003110963803335804
814_s_at,297.8,77.91469694479983,0.0004060413601109758,0.0004372978068827513
820_at,333.4,96.0926636117451,0.0003150789241772145,0.0005180467012434422
795_s_at,337.6,155.5965937930519,0.0009389529936015606,0.0020995627213700146
872_i_at,342.6,11.802542099056456,5.83544751862064e-06,1.3048457330768222e-05
821_s_at,344.8,111.03693079331758,0.0004133087582886219,0.0009241864792293882
851_s_at,346.8,42.07968631061786,8.265386568382383e-05,0.00018481966227216722
636_at,360.2,192.72182024877205,0.0005711257457733154,0.0007246666888410066
838_s_at,368.8,21.440615662802223,0.0,0.0
737_at,370.4,149.8509259230653,0.00043494219426065683,0.0006963463201966815
759_at,373.0,176.39444435695813,0.0011217339895665645,0.002508273453342878
822_s_at,384.2,22.631835983852483,0.0,0.0
819_at,386.2,24.263140769488192,0.0,0.0
818_s_at,386.8,25.073890802984685,0.0,0.0
817_at,387.4,25.890152568109755,0.0,0.0
816_g_at,388.0,26.711420778386163,0.0,0.0
815_at,388.6,27.537247502246842,0.0,0.0
813_at,389.4,28.50964748992874,0.0,0.0
812_at,390.0,29.34280150224242,0.0,0.0
769_s_at,390.4,89.17847273866042,0.00014972159406170248,0.0003347876620215956
811_at,390.6,30.179463215902302,0.0,0.0
810_at,391.2,31.019348800385867,0.0,0.0
809_at,391.8,31.862203313644212,0.0,0.0
808_at,392.4,32.70779723552168,0.0,0.0
807_at,393.0,33.555923471125034,0.0,0.0
703_at,395.8,163.89234271313595,0.0004519441572483629,0.0007996605480369097
806_at,399.4,22.412050330123748,0.0,0.0
805_at,400.0,23.205602771744587,0.0,0.0
804_s_at,400.6,24.006249186409775,0.0,0.0
803_at,401.2,24.81330288373557,0.0,0.0
802_at,401.8,25.626158510397143,0.0,0.0
801_at,402.4,26.444281045246814,0.0,0.0
800_g_at,403.0,27.26719640887196,0.0,0.0
799_at,403.6,28.094483444263574,0.0,0.0
798_at,404.2,28.925767059837842,0.0,0.0
797_at,404.8,29.76071235706565,0.0,0.0
710_at,405.4,173.43961485197087,0.0006432553287595511,0.0014383626419953318
796_i_at,405.4,30.59901959213726,0.0,0.0
794_at,406.4,32.27692674341843,0.0,0.0
793_at,407.0,33.12099032335839,0.0,0.0
792_s_at,407.6,33.967631651323586,0.0,0.0
791_g_at,408.2,34.81666267751692,0.0,0.0
789_at,415.8,23.242202993692317,0.0,0.0
786_at,416.4,24.037470748812158,0.0,0.0
785_at,417.0,24.839484696748443,0.0,0.0
784_g_at,417.6,25.647611974606917,0.0,0.0
715_s_at,417.8,145.8190659687546,0.0003004176774993539,0.0006717543485311643
783_at,418.2,26.461292485439934,0.0,0.0
790_at,418.4,16.546903033498445,0.0,0.0
782_at,418.8,27.280029325497434,0.0,0.0
781_at,419.4,28.103380579567293,0.0,0.0
780_at,420.0,28.930952282978865,0.0,0.0
779_at,420.6,29.762392376957873,0.0,0.0
778_s_at,421.2,30.597385509222843,0.0,0.0
777_at,421.8,31.435648553831367,0.0,0.0
775_at,422.6,32.92871087668025,0.0,0.0
774_g_at,423.2,33.774250546829315,0.0,0.0
773_at,423.8,34.62224718298915,0.0,0.0
772_at,433.6,17.096783323186852,0.0,0.0
771_s_at,434.2,17.796066981218072,0.0,0.0
770_at,434.8,18.51215816699933,0.0,0.0
768_at,435.8,19.702791680368545,0.0,0.0
767_at,436.4,20.464603587658377,0.0,0.0
766_at,437.0,21.236760581595302,0.0,0.0
764_s_at,438.0,22.135943621178654,0.0,0.0
763_at,438.6,22.930329260610282,0.0,0.0
762_f_at,439.2,23.731835158706122,0.0,0.0
652_g_at,439.8,241.93738859465273,0.0030117059126496316,0.0067343791489226194
761_g_at,439.8,24.539763650043575,0.0,0.0
760_at,440.4,25.35350074447314,0.0,0.0
758_at,441.8,26.583829671437485,0.0,0.0
757_at,442.4,27.409852243308425,0.0,0.0
660_at,444.2,235.68559565658654,0.0019113514572381973,0.004273911787277891
687_at,448.8,165.6885632745966,0.00039646695367991926,0.0008865270592605598
756_at,449.0,16.507574019219177,0.0,0.0
755_at,449.6,17.21336689901194,0.0,0.0
754_s_at,450.2,17.93599732381782,0.0,0.0
753_at,450.8,18.673510650116114,0.0,0.0
752_s_at,451.4,19.424211695716252,0.0,0.0
751_at,452.0,20.18662923818635,0.0,0.0
41014_s_at,452.2,649.8324399412513,0.0014144843677058815,0.0011292670466760066
750_at,452.6,20.959484726490775,0.0,0.0
749_at,453.2,21.74166506963071,0.0,0.0
748_s_at,453.8,22.53219918250325,0.0,0.0
747_at,454.4,23.330237889914454,0.0,0.0
746_at,455.0,24.13503677229434,0.0,0.0
745_at,455.6,24.945941553687646,0.0,0.0
744_at,456.2,25.762375666851845,0.0,0.0
743_at,456.8,26.583829671437485,0.0,0.0
742_at,457.4,27.409852243308425,0.0,0.0
741_g_at,458.0,28.240042492885877,0.0,0.0
740_at,464.8,16.858232410309213,0.0,0.0
739_at,465.4,17.572706109191035,0.0,0.0
738_at,466.0,18.303005217723125,0.0,0.0
736_f_at,467.2,19.485892332659542,0.0,0.0
735_s_at,467.8,20.24104740372889,0.0,0.0
734_at,468.4,21.007141642784248,0.0,0.0
733_at,469.0,21.783020910791965,0.0,0.0
732_f_at,469.6,22.567675999092156,0.0,0.0
731_f_at,470.2,23.360222601679123,0.0,0.0
730_r_at,470.8,24.159884105682295,0.0,0.0
729_i_at,471.4,24.965976848503246,0.0,0.0
728_at,472.0,25.777897509300484,0.0,0.0
727_at,472.6,26.59511233290809,0.0,0.0
726_f_at,473.2,27.417147918775214,0.0,0.0
725_i_at,473.8,28.243583342061964,0.0,0.0
724_at,480.6,16.949926253526886,0.0,0.0
723_s_at,481.2,17.655027612552747,0.0,0.0
722_at,481.8,18.376615575235828,0.0,0.0
721_g_at,482.4,19.112822920751398,0.0,0.0
720_at,483.0,19.862024066041204,0.0,0.0
719_g_at,483.6,20.622802913280243,0.0,0.0
718_at,484.2,21.39392437118539,0.0,0.0
41530_at,484.4,562.130145073185,0.00300723435357213,0.003211529830027049
717_at,484.8,22.17430945937212,0.0,0.0
716_at,485.4,22.96301373948986,0.0,0.0
665_at,486.4,101.00643543854025,8.124318264890462e-06,1.8166527911138217e-05
714_at,486.4,24.40901472816959,0.0,0.0
713_at,487.0,25.219040425836983,0.0,0.0
712_s_at,487.6,26.034592372457073,0.0,0.0
711_at,488.2,26.855167100578612,0.0,0.0
709_at,489.2,28.2789674493253,0.0,0.0
659_g_at,492.6,116.31122043895851,6.608066614717245e-05,0.0001477608615035467
708_at,496.0,16.837458240482736,0.0,0.0
707_s_at,496.6,17.558473737771177,0.0,0.0
706_at,497.2,18.294808006644946,0.0,0.0
705_at,497.8,19.044684297724654,0.0,0.0
704_at,498.4,19.80656456834451,0.0,0.0
702_f_at,499.6,21.019038988498025,0.0,0.0
701_s_at,500.2,21.79908254950194,0.0,0.0
700_s_at,500.8,22.587607221660285,0.0,0.0
699_s_at,501.4,23.383755044902436,0.0,0.0
698_f_at,502.0,24.186773244895647,0.0,0.0
697_f_at,502.6,24.995999679948792,0.0,0.0
443_at,503.0,357.63319197188616,0.0012083681300282477,0.0017468419351599842
696_at,503.2,25.810850431553003,0.0,0.0
695_at,503.8,26.630809225406576,0.0,0.0
694_at,504.4,27.45541840875859,0.0,0.0
693_g_at,505.0,28.284271247461902,0.0,0.0
572_at,509.8,280.7039365595004,0.002671604789793491,0.005973889918992283
692_s_at,511.6,17.285832349065522,0.0,0.0
691_g_at,512.2,18.00555469848124,0.0,0.0
690_s_at,512.8,18.740330840195963,0.0,0.0
689_at,513.4,19.48845812269406,0.0,0.0
688_at,514.0,20.248456731316587,0.0,0.0
686_s_at,515.4,21.40794245134268,0.0,0.0
685_f_at,516.0,22.192341021172147,0.0,0.0
684_at,516.6,22.984777571253545,0.0,0.0
683_at,517.2,23.784448700779254,0.0,0.0
682_at,517.8,24.59064862910289,0.0,0.0
681_at,518.4,25.402755756019857,0.0,0.0
680_s_at,519.0,26.22022120425379,0.0,0.0
679_at,519.6,27.042559050504078,0.0,0.0
678_at,520.2,27.86933798998462,0.0,0.0
677_s_at,520.8,28.70017421549911,0.0,0.0
676_g_at,527.6,17.285832349065522,0.0,0.0
544_at,527.8,287.96128211966277,0.0023378537967801093,0.005227600011056303
675_at,528.2,18.00555469848124,0.0,0.0
674_g_at,528.8,18.740330840195963,0.0,0.0
673_at,529.4,19.48845812269406,0.0,0.0
535_s_at,529.6,289.5009499120858,0.0022404441609978677,0.005009785443783715
672_at,530.0,20.248456731316587,0.0,0.0
671_at,530.6,21.019038988498025,0.0,0.0
670_s_at,531.2,21.79908254950194,0.0,0.0
669_s_at,531.8,22.587607221660285,0.0,0.0
668_s_at,532.4,23.383755044902436,0.0,0.0
667_at,533.0,24.186773244895647,0.0,0.0
666_at,533.6,24.995999679948792,0.0,0.0
664_at,534.6,26.482069405543065,0.0,0.0
663_at,535.2,27.30750812505601,0.0,0.0
662_at,535.8,28.137164036199525,0.0,0.0
661_at,536.4,28.970674828177543,0.0,0.0
557_s_at,537.4,234.46918774116142,0.000504924776032567,0.0011290461227326763
587_at,544.2,136.93319539103732,7.550453883595765e-05,0.00016883328144697414
658_at,544.4,18.58224959470731,0.0,0.0
580_at,544.6,174.50300857005303,0.0001374252373352647,0.00030729217250569395
657_at,545.0,19.32614809008769,0.0,0.0
656_at,545.6,20.08233054204616,0.0,0.0
655_at,546.2,20.849460424672863,0.0,0.0
582_g_at,546.4,177.15614581492792,0.00013834469718858599,0.0003093481472403023
654_at,546.8,21.62637278879655,0.0,0.0
653_at,547.4,22.412050330123748,0.0,0.0
525_g_at,547.6,280.72548868957375,0.0013099770061671735,0.002929197634751461
651_at,548.4,23.985412233272125,0.0,0.0
650_s_at,549.0,24.78911051248108,0.0,0.0
649_s_at,549.6,25.598828098176682,0.0,0.0
648_at,550.2,26.414011433328334,0.0,0.0
647_at,550.8,27.234169713798877,0.0,0.0
646_s_at,551.4,28.05886669129742,0.0,0.0
645_at,552.0,28.88771365130858,0.0,0.0
644_at,558.6,17.86896751354146,0.0,0.0
643_at,559.2,18.5930094390338,0.0,0.0
642_s_at,559.8,19.331321734428816,0.0,0.0
41311_f_at,560.2,704.2895001347102,0.004195048846304417,0.004260594387533437
641_at,560.4,20.08233054204616,0.0,0.0
640_at,561.0,20.844663585675832,0.0,0.0
639_s_at,561.6,21.617122842783683,0.0,0.0
638_at,562.2,22.39866067424568,0.0,0.0
637_at,562.8,23.1883591485038,0.0,0.0
635_s_at,563.8,23.983327542274026,0.0,0.0
634_at,564.4,24.795160818191924,0.0,0.0
633_s_at,565.0,25.612496949731394,0.0,0.0
41337_at,565.6,662.3283173774166,0.003588656592182815,0.004370770333511457
632_at,565.6,26.43482551483932,0.0,0.0
534_s_at,566.2,209.37573880466667,0.00019982424564659595,0.000446820596818405
631_g_at,566.2,27.26169473822198,0.0,0.0
630_at,566.8,28.09270367906941,0.0,0.0
629_at,567.4,28.92749557082327,0.0,0.0
485_at,574.2,297.68893160478774,0.0013800316490232944,0.0030858445783172174
628_at,574.2,17.41263908774313,0.0,0.0
486_at,574.6,317.50952741610763,0.002754574827849865,0.0061594165641820795
627_g_at,574.8,18.14386948806676,0.0,0.0
626_s_at,575.4,18.88915032498815,0.0,0.0
625_at,576.0,19.6468827043885,0.0,0.0
624_at,576.6,20.415680248279752,0.0,0.0
623_s_at,577.2,21.194338866782324,0.0,0.0
