feature,mean_rank,std_rank,mean_importance,std_importance
GENE2403X,15.8,1.6431676725154984,0.023931844532489775,0.0016664813808370234
GENE2395X,16.2,4.43846820423443,0.023284916952252387,0.00713710373131184
GENE1672X,18.8,6.833739825307955,0.022151855379343034,0.0065341782362346255
GENE2404X,19.0,24.839484696748443,0.030571685056202114,0.0185466025193563
GENE2496X,25.2,12.676750372236569,0.01665020305663347,0.010455941890490391
GENE30X,27.4,15.076471735787521,0.014586260449141264,0.012444012746275416
GENE1625X,32.2,19.253571097331527,0.015397225879132748,0.01975357838604896
GENE1602X,32.4,15.192103211866355,0.011476050992496312,0.0108286238157654
GENE3286X,38.6,21.87007087322764,0.011435141740366816,0.009962348170392635
GENE3314X,47.0,17.621010186706094,0.005170180415734649,0.007841761996631865
GENE1492X,72.8,4.868264577855235,0.0,0.0
GENE1490X,73.8,4.868264577855235,0.0,0.0
GENE1493X,74.8,4.868264577855235,0.0,0.0
GENE1494X,75.8,4.868264577855235,0.0,0.0
GENE1495X,76.8,4.868264577855235,0.0,0.0
GENE1496X,77.8,4.868264577855235,0.0,0.0
GENE1466X,78.8,4.868264577855235,0.0,0.0
GENE1340X,79.8,4.868264577855235,0.0,0.0
GENE3979X,80.8,4.868264577855235,0.0,0.0
GENE1807X,81.8,4.868264577855235,0.0,0.0
GENE1673X,82.8,122.68129441769025,0.019121548510156572,0.026017879096886628
GENE1806X,82.8,4.868264577855235,0.0,0.0
GENE3829X,83.8,4.868264577855235,0.0,0.0
GENE3411X,84.8,4.868264577855235,0.0,0.0
GENE3412X,85.8,4.868264577855235,0.0,0.0
GENE3482X,86.8,4.868264577855235,0.0,0.0
GENE3092X,87.8,4.868264577855235,0.0,0.0
GENE3481X,88.8,4.868264577855235,0.0,0.0
GENE920X,89.8,4.868264577855235,0.0,0.0
GENE919X,90.8,4.868264577855235,0.0,0.0
GENE3416X,91.8,4.868264577855235,0.0,0.0
GENE3417X,92.8,4.868264577855235,0.0,0.0
GENE3933X,93.8,4.868264577855235,0.0,0.0
GENE1347X,94.8,4.868264577855235,0.0,0.0
GENE1346X,95.8,4.868264577855235,0.0,0.0
GENE1789X,96.8,4.868264577855235,0.0,0.0
GENE3082X,97.8,4.868264577855235,0.0,0.0
GENE3577X,98.8,4.868264577855235,0.0,0.0
GENE1498X,99.8,4.868264577855235,0.0,0.0
