feature,mean_rank,std_rank,mean_importance,std_importance
X95735_at,3.8,3.8340579025361627,0.13753611594438553,0.07018947814133834
U46499_at,5.2,3.0331501776206204,0.13986652642488479,0.12881221147052213
M23197_at,5.6,1.6733200530681511,0.09078071564435959,0.03630523903357548
M31523_at,7.4,2.9664793948382653,0.049292828887701035,0.02923774608157655
M27891_at,7.6,3.974921382870358,0.05966168828308582,0.03739882673484555
U87593_f_at,31.6,3.4351128074635335,0.0,0.0
M71243_f_at,32.6,3.4351128074635335,0.0,0.0
X03068_f_at,33.6,3.4351128074635335,0.0,0.0
S80905_f_at,34.6,3.4351128074635335,0.0,0.0
M94880_f_at,35.6,3.4351128074635335,0.0,0.0
HG658-HT658_f_at,36.6,3.4351128074635335,0.0,0.0
X99479_f_at,37.6,3.4351128074635335,0.0,0.0
L41268_f_at,38.6,3.4351128074635335,0.0,0.0
M31667_f_at,39.6,3.4351128074635335,0.0,0.0
X01677_f_at,40.6,3.4351128074635335,0.0,0.0
X00351_f_at,41.6,3.4351128074635335,0.0,0.0
Z80780_f_at,42.6,3.4351128074635335,0.0,0.0
X97444_f_at,43.6,3.4351128074635335,0.0,0.0
X71345_f_at,44.6,3.4351128074635335,0.0,0.0
X67491_f_at,45.6,3.4351128074635335,0.0,0.0
X64177_f_at,46.6,3.4351128074635335,0.0,0.0
X53065_f_at,47.6,3.4351128074635335,0.0,0.0
X13930_f_at,48.6,3.4351128074635335,0.0,0.0
X00090_f_at,49.6,3.4351128074635335,0.0,0.0
V01516_f_at,50.6,3.4351128074635335,0.0,0.0
V00551_f_at,51.6,3.4351128074635335,0.0,0.0
V00542_f_at,52.6,3.4351128074635335,0.0,0.0
V00533_rna1_f_at,53.6,3.4351128074635335,0.0,0.0
V00532_rna1_f_at,54.6,3.4351128074635335,0.0,0.0
U65918_f_at,55.6,3.4351128074635335,0.0,0.0
U49974_f_at,56.6,3.4351128074635335,0.0,0.0
U22029_f_at,57.6,3.4351128074635335,0.0,0.0
U10690_f_at,58.6,3.4351128074635335,0.0,0.0
U10689_f_at,59.6,3.4351128074635335,0.0,0.0
U03735_f_at,60.6,3.4351128074635335,0.0,0.0
M92269_f_at,61.6,3.4351128074635335,0.0,0.0
M90356_f_at,62.6,3.4351128074635335,0.0,0.0
M77481_rna1_f_at,63.6,3.4351128074635335,0.0,0.0
M60750_f_at,64.6,3.4351128074635335,0.0,0.0
M57423_f_at,65.6,3.4351128074635335,0.0,0.0
M37755_f_at,66.6,3.4351128074635335,0.0,0.0
M33600_f_at,67.6,3.4351128074635335,0.0,0.0
M33317_f_at,68.6,3.4351128074635335,0.0,0.0
M28585_f_at,69.6,3.4351128074635335,0.0,0.0
M27318_f_at,70.6,3.4351128074635335,0.0,0.0
M22612_f_at,71.6,3.4351128074635335,0.0,0.0
M20030_f_at,72.6,3.4351128074635335,0.0,0.0
L76568_xpt3_f_at,73.6,3.4351128074635335,0.0,0.0
L42611_f_at,74.6,3.4351128074635335,0.0,0.0
L42601_f_at,75.6,3.4351128074635335,0.0,0.0
L42583_f_at,76.6,3.4351128074635335,0.0,0.0
L18920_f_at,77.6,3.4351128074635335,0.0,0.0
L18877_f_at,78.6,3.4351128074635335,0.0,0.0
L05188_f_at,79.6,3.4351128074635335,0.0,0.0
L02326_f_at,80.6,3.4351128074635335,0.0,0.0
L00389_f_at,81.6,3.4351128074635335,0.0,0.0
K03207_f_at,82.6,3.4351128074635335,0.0,0.0
K03204_f_at,83.6,3.4351128074635335,0.0,0.0
K03192_f_at,84.6,3.4351128074635335,0.0,0.0
K03189_f_at,85.6,3.4351128074635335,0.0,0.0
K03183_f_at,86.6,3.4351128074635335,0.0,0.0
K02405_f_at,87.6,3.4351128074635335,0.0,0.0
J03071_cds3_f_at,88.6,3.4351128074635335,0.0,0.0
J00212_f_at,89.6,3.4351128074635335,0.0,0.0
