feature,mean_rank,std_rank,mean_importance,std_importance
648,19.4,24.11016383187804,0.010833123791962862,0.004730056867923665
11046,28.0,14.696938456699069,0.007351007871329784,0.0016683141870481356
207,40.2,25.752669764511797,0.006386405415832996,0.0022127044912211625
10517,54.6,31.02096065565991,0.005293536605313421,0.001882332823959433
10839,60.2,13.405222862750175,0.004647786403074861,0.0007284003347360068
1918,73.8,107.82949503730414,0.007671546167694032,0.005720137247384776
21506,81.0,44.68780594300866,0.004073142446577549,0.0014925068250491772
2235,86.2,46.767510089804865,0.004015815677121282,0.0017946732311693277
647,94.0,55.94640292279746,0.0037716154009103777,0.0018213424570976352
20839,103.0,101.78899744078434,0.004012278968002647,0.0021148507541095805
14210,103.4,65.35518342105698,0.0038858629763126374,0.002665431981490509
559,131.2,47.6571085988229,0.0025705692358314993,0.0008834780534447603
14444,149.6,148.8499244205384,0.0031467367720324547,0.0019737145917422716
16523,151.0,43.38778629983327,0.0021535844542086126,0.0008476724855834034
14549,167.4,169.04526021157767,0.003690730530070141,0.0034589029809741893
12385,171.0,156.46724896923317,0.0044915058184415105,0.005329491888734087
8043,208.0,163.4548867424893,0.0021723216952523215,0.0019210263470464477
19859,215.4,119.38927925069319,0.0019197697460185737,0.002288379899741531
4140,222.8,81.93106858817356,0.0013934789574705064,0.0011466078699885155
14348,224.0,62.437969217456136,0.0011962834105361253,0.0005249283579770738
21490,231.4,373.1665847848652,0.005083237402141094,0.004553704959567939
2940,236.2,101.82681375747745,0.0012796726950909942,0.000888011246011639
21545,239.8,161.694774188902,0.0019740759045816956,0.002447947089016817
12156,254.4,117.91649587737926,0.0011225159774767234,0.0006941831704086993
0,273.2,72.00138887549323,0.0008380343613680452,0.00047820620335809166
21589,298.0,349.4674519894521,0.0021042675245553253,0.001980931394415947
20789,362.4,688.0467280643081,0.010102960211224855,0.008825376930992952
21575,377.8,407.4612865046199,0.0027481199940666556,0.003045928242318222
21816,496.2,180.57602277157397,0.0002265497954795137,0.0002620361056132429
21850,525.4,234.77073923298022,0.000545431673526764,0.0012196222990873166
21728,607.4,305.2749580296425,0.0008355832658708095,0.00186842098334841
21640,646.0,308.8672854155972,0.0003297574672615156,0.0006663548668276923
21671,647.2,348.9723484747753,0.0015256041660904884,0.0034113546221352115
21636,651.2,348.0074711841687,0.0012025801464915276,0.0026890509559467112
21730,655.8,197.0817089432705,0.00010631495388224721,0.00023772746390545994
21031,656.4,685.8996282255881,0.0016104522277601064,0.0023034104236422954
21807,657.2,51.041159861429485,0.0,0.0
21680,660.4,230.87182591212812,0.000165965489577502,0.0003711101166143273
21791,673.0,50.82814181140208,0.0,0.0
21790,673.2,51.920130970559,0.0,0.0
21789,673.4,53.01226273231506,0.0,0.0
21788,673.6,54.10452846111867,0.0,0.0
21787,673.8,55.196920203938916,0.0,0.0
21786,674.0,56.28943062422998,0.0,0.0
21785,674.2,57.38205294340732,0.0,0.0
21784,674.4,58.474780888858405,0.0,0.0
21783,674.6,59.567608647653465,0.0,0.0
21782,674.8,60.66053082524089,0.0,0.0
21781,675.0,61.75354240851289,0.0,0.0
21780,675.2,62.84663873271187,0.0,0.0
21779,675.4,63.93981545171991,0.0,0.0
21655,675.6,258.6586553742209,0.00022223633714020253,0.0004969355569160541
21778,675.6,65.03306851133506,0.0,0.0
21777,675.8,66.12639412519029,0.0,0.0
21776,676.0,67.21978875301528,0.0,0.0
21647,681.6,340.3223471945385,0.0007800175808370113,0.0017441723343964946
21684,687.0,230.48969608205917,0.00013344832696020602,0.0002983995305666385
