feature,count,mean_rank,n_folds,frequency
AF000424_s_at,4,1.0,4,1.0
L09209_s_at,4,1.0,4,1.0
M15395_at,4,1.0,4,1.0
M23323_s_at,4,1.0,4,1.0
M27891_at,4,1.0,4,1.0
M28170_at,4,1.0,4,1.0
M37271_s_at,4,1.0,4,1.0
M83652_s_at,4,1.0,4,1.0
M84371_rna1_s_at,4,1.0,4,1.0
M89957_at,4,1.0,4,1.0
U05259_rna1_at,4,1.0,4,1.0
U21556_at,4,1.0,4,1.0
U23852_s_at,4,1.0,4,1.0
X00437_s_at,4,1.0,4,1.0
X03934_at,4,1.0,4,1.0
X76223_s_at,4,1.0,4,1.0
Y07604_at,4,1.0,4,1.0
AF006084_at,3,1.0,4,0.75
D38583_at,3,1.0,4,0.75
HG3576-HT3779_f_at,3,1.0,4,0.75
HG3921-HT4191_f_at,3,1.0,4,0.75
M31523_at,3,1.0,4,0.75
M36430_s_at,3,1.0,4,0.75
U41767_s_at,3,1.0,4,0.75
U51333_s_at,3,1.0,4,0.75
X17093_at,3,1.0,4,0.75
X85116_rna1_s_at,3,1.0,4,0.75
X89101_s_at,3,1.0,4,0.75
Z30644_at,3,1.0,4,0.75
HG491-HT491_at,2,1.0,4,0.5
HG688-HT688_f_at,2,1.0,4,0.5
M21302_at,2,1.0,4,0.5
M27783_s_at,2,1.0,4,0.5
M63838_s_at,2,1.0,4,0.5
M92287_at,2,1.0,4,0.5
U59877_s_at,2,1.0,4,0.5
U68162_cds1_s_at,2,1.0,4,0.5
U69126_s_at,2,1.0,4,0.5
U72263_s_at,2,1.0,4,0.5
U75276_s_at,2,1.0,4,0.5
U90552_s_at,2,1.0,4,0.5
X00949_at,2,1.0,4,0.5
X16546_at,2,1.0,4,0.5
X55037_s_at,2,1.0,4,0.5
X58431_rna2_s_at,2,1.0,4,0.5
X89986_s_at,2,1.0,4,0.5
X94563_xpt2_r_at,2,1.0,4,0.5
Z48501_s_at,2,1.0,4,0.5
HG2239-HT2324_r_at,1,1.0,4,0.25
HG4322-HT4592_at,1,1.0,4,0.25
HG4677-HT5102_s_at,1,1.0,4,0.25
J00207_rna2_at,1,1.0,4,0.25
J00220_cds5_at,1,1.0,4,0.25
J00277_at,1,1.0,4,0.25
J00314_at,1,1.0,4,0.25
J03910_rna1_at,1,1.0,4,0.25
L08895_at,1,1.0,4,0.25
L14430_at,1,1.0,4,0.25
L49219_f_at,1,1.0,4,0.25
M13485_at,1,1.0,4,0.25
M24069_at,1,1.0,4,0.25
M36634_at,1,1.0,4,0.25
M37981_at,1,1.0,4,0.25
M58460_at,1,1.0,4,0.25
M68519_rna1_at,1,1.0,4,0.25
M74088_s_at,1,1.0,4,0.25
M97796_s_at,1,1.0,4,0.25
M99438_at,1,1.0,4,0.25
S73840_at,1,1.0,4,0.25
U05861_at,1,1.0,4,0.25
U09087_s_at,1,1.0,4,0.25
U24683_at,1,1.0,4,0.25
U24685_at,1,1.0,4,0.25
U26312_s_at,1,1.0,4,0.25
U28014_at,1,1.0,4,0.25
U28015_at,1,1.0,4,0.25
U28488_s_at,1,1.0,4,0.25
U34070_s_at,1,1.0,4,0.25
U35637_s_at,1,1.0,4,0.25
U43916_s_at,1,1.0,4,0.25
U49020_cds2_s_at,1,1.0,4,0.25
U69140_s_at,1,1.0,4,0.25
U70439_s_at,1,1.0,4,0.25
U72936_s_at,1,1.0,4,0.25
U73477_s_at,1,1.0,4,0.25
U74382_s_at,1,1.0,4,0.25
U83326_s_at,1,1.0,4,0.25
U90546_at,1,1.0,4,0.25
X01703_at,1,1.0,4,0.25
X04145_at,1,1.0,4,0.25
X14690_s_at,1,1.0,4,0.25
X16260_s_at,1,1.0,4,0.25
X58401_at,1,1.0,4,0.25
X60487_at,1,1.0,4,0.25
X73358_s_at,1,1.0,4,0.25
X74874_rna1_s_at,1,1.0,4,0.25
X89399_s_at,1,1.0,4,0.25
X92493_s_at,1,1.0,4,0.25
X96506_s_at,1,1.0,4,0.25
X98225_at,1,1.0,4,0.25
X98534_s_at,1,1.0,4,0.25
Y07565_s_at,1,1.0,4,0.25
Z16411_s_at,1,1.0,4,0.25
Z26491_s_at,1,1.0,4,0.25
Z30643_at,1,1.0,4,0.25
Z70218_s_at,1,1.0,4,0.25
