feature,mean_rank,std_rank,mean_importance,std_importance
D88270_at,10.75,7.365459931328117,0.025462709134444594,0.012347426871116758
D38583_at,14.25,5.619905100029122,0.01954446453601122,0.0069436490861036725
U05259_rna1_at,16.0,4.320493798938574,0.01659454428590834,0.002720243206217027
X04145_at,29.25,9.604686356149273,0.012210607528686523,0.003126218457427561
AFFX-BioB-M_at,32.0,16.51262143533445,0.011220023734495044,0.004994771333779105
X03934_at,33.5,32.91909273759936,0.013551368785556406,0.007791788651681698
M92287_at,33.5,10.969655114602888,0.011030626483261585,0.0041016939562474415
AF006084_at,34.25,24.58149710656371,0.0118728760862723,0.007933287461555699
M89957_at,36.25,29.948567021923882,0.012239340227097273,0.007606755488652577
X74262_at,39.5,10.847426730181986,0.00892039353493601,0.0024362148500005378
M27891_at,79.25,17.969882210706523,0.0025605572009226307,0.0014198966480564088
M31523_at,118.25,149.66713066000833,0.011786556395236403,0.017157697695551047
AFFX-HUMISGF3A/M97935_MA_at,120.25,53.903463092210814,0.0023949484530021437,0.0038509280569901157
U49020_cds2_s_at,201.75,278.53470759195045,0.011449821555288509,0.020532291264616632
M25296_at,207.75,38.921930407761984,0.00013976758054923266,0.0002795351610984653
M64752_at,222.25,7.274384280931732,0.0,0.0
M62303_at,223.25,7.274384280931732,0.0,0.0
M60614_at,224.25,7.274384280931732,0.0,0.0
M36634_at,225.25,7.274384280931732,0.0,0.0
M28439_at,226.25,7.274384280931732,0.0,0.0
M28170_at,227.25,7.274384280931732,0.0,0.0
M25667_at,228.25,7.274384280931732,0.0,0.0
M24069_at,230.0,6.97614984548545,0.0,0.0
M17252_at,231.0,6.97614984548545,0.0,0.0
M16653_at,232.0,6.97614984548545,0.0,0.0
M16594_at,233.0,6.97614984548545,0.0,0.0
J00314_at,233.25,18.409689477736084,4.4912740122526884e-05,8.982548024505377e-05
M15395_at,234.0,6.97614984548545,0.0,0.0
L37112_at,235.0,6.97614984548545,0.0,0.0
L36644_at,236.0,6.97614984548545,0.0,0.0
