rfecv_fold,feature,rank,n_features_at_selected_step
1,D38583_at,1,50
1,U05259_rna1_at,1,50
1,X03934_at,1,50
1,AF006084_at,1,50
1,M89957_at,1,50
1,M27891_at,1,50
1,M31523_at,1,50
1,M36634_at,1,50
1,M28170_at,1,50
1,M24069_at,1,50
1,M15395_at,1,50
1,U23852_s_at,1,50
1,X00437_s_at,1,50
1,M84371_rna1_s_at,1,50
1,Z30644_at,1,50
1,Z30643_at,1,50
1,M83652_s_at,1,50
1,X60487_at,1,50
1,X58401_at,1,50
1,X17093_at,1,50
1,M23323_s_at,1,50
1,X00949_at,1,50
1,U24685_at,1,50
1,U21556_at,1,50
1,HG491-HT491_at,1,50
1,M99438_at,1,50
1,M37981_at,1,50
1,J03910_rna1_at,1,50
1,HG4322-HT4592_at,1,50
1,X94563_xpt2_r_at,1,50
1,M63838_s_at,1,50
1,M36430_s_at,1,50
1,M37271_s_at,1,50
1,AF000424_s_at,1,50
1,X85116_rna1_s_at,1,50
1,X76223_s_at,1,50
1,X89101_s_at,1,50
1,U75276_s_at,1,50
1,X16260_s_at,1,50
1,U69126_s_at,1,50
1,U68162_cds1_s_at,1,50
1,Y07604_at,1,50
1,U59877_s_at,1,50
1,X92493_s_at,1,50
1,L09209_s_at,1,50
1,U43916_s_at,1,50
1,U51333_s_at,1,50
1,U41767_s_at,1,50
1,X89986_s_at,1,50
1,U34070_s_at,1,50
2,D38583_at,1,50
2,U05259_rna1_at,1,50
2,X03934_at,1,50
2,AF006084_at,1,50
2,M89957_at,1,50
2,M27891_at,1,50
2,M31523_at,1,50
2,U49020_cds2_s_at,1,50
2,M28170_at,1,50
2,J00314_at,1,50
2,M15395_at,1,50
2,U23852_s_at,1,50
2,X00437_s_at,1,50
2,M84371_rna1_s_at,1,50
2,Z30644_at,1,50
2,M83652_s_at,1,50
2,X17093_at,1,50
2,M23323_s_at,1,50
2,X00949_at,1,50
2,U28015_at,1,50
2,U24683_at,1,50
2,U21556_at,1,50
2,U05861_at,1,50
2,HG3921-HT4191_f_at,1,50
2,M21302_at,1,50
2,HG688-HT688_f_at,1,50
2,HG3576-HT3779_f_at,1,50
2,U90552_s_at,1,50
2,M63838_s_at,1,50
2,M36430_s_at,1,50
2,M37271_s_at,1,50
2,AF000424_s_at,1,50
2,X85116_rna1_s_at,1,50
2,X76223_s_at,1,50
2,X89101_s_at,1,50
2,U75276_s_at,1,50
2,U83326_s_at,1,50
2,U72936_s_at,1,50
2,U69126_s_at,1,50
2,Z48501_s_at,1,50
2,U72263_s_at,1,50
2,Y07604_at,1,50
2,U59877_s_at,1,50
2,L09209_s_at,1,50
2,U41767_s_at,1,50
2,U74382_s_at,1,50
2,M97796_s_at,1,50
2,Z26491_s_at,1,50
2,Z16411_s_at,1,50
2,U26312_s_at,1,50
3,D38583_at,1,50
3,U05259_rna1_at,1,50
3,X03934_at,1,50
3,M92287_at,1,50
3,AF006084_at,1,50
3,M89957_at,1,50
3,M27891_at,1,50
3,M28170_at,1,50
3,M15395_at,1,50
3,X16546_at,1,50
3,U23852_s_at,1,50
3,X00437_s_at,1,50
3,M84371_rna1_s_at,1,50
3,Z30644_at,1,50
3,X98225_at,1,50
3,M83652_s_at,1,50
3,M23323_s_at,1,50
3,X01703_at,1,50
3,U28014_at,1,50
3,U21556_at,1,50
3,HG3921-HT4191_f_at,1,50
3,HG491-HT491_at,1,50
