feature,mean_rank,std_rank,mean_importance,std_importance
32847_at,12.2,4.969909455915671,0.02394304908812046,0.010047073281600635
36239_at,12.8,3.63318042491699,0.02422221302986145,0.007412569366779356
40763_at,17.4,2.8809720581775866,0.018242951296269894,0.004642082479569997
1389_at,22.6,10.876580344942983,0.017546992376446725,0.01235287934748873
35164_at,23.8,12.153188881935472,0.01497562387958169,0.006208311738105315
36777_at,24.2,11.031772296417289,0.01624777838587761,0.011220465430680341
36149_at,27.4,16.69730517179344,0.01480008764192462,0.009796072334247896
35307_at,39.2,24.873680869545627,0.01013702554628253,0.007743397533556339
37280_at,52.8,57.28175974950491,0.01641483340645209,0.014324999786290534
1914_at,57.8,29.388773366712673,0.00570234542246908,0.005496829793842506
33800_at,74.0,36.38681079732051,0.003386471688281745,0.003917266436407534
239_at,134.8,73.77126811977682,0.007804534584283829,0.0174514698632067
266_s_at,137.4,104.71771578868591,0.007307715900242329,0.01173913758895247
205_g_at,153.6,16.890825912311097,0.00011605650652199984,0.0002595102378143393
208_at,158.4,15.05988047761336,0.0,0.0
207_at,159.4,15.05988047761336,0.0,0.0
206_at,160.4,15.05988047761336,0.0,0.0
204_at,162.2,14.855975228843107,0.0,0.0
203_at,163.2,14.855975228843107,0.0,0.0
202_at,164.2,14.855975228843107,0.0,0.0
244_at,165.2,14.855975228843107,0.0,0.0
243_g_at,166.2,14.855975228843107,0.0,0.0
242_at,167.2,14.855975228843107,0.0,0.0
241_g_at,168.2,14.855975228843107,0.0,0.0
240_at,169.2,14.855975228843107,0.0,0.0
238_at,171.0,14.66287829861518,0.0,0.0
237_s_at,172.0,14.66287829861518,0.0,0.0
236_at,173.0,14.66287829861518,0.0,0.0
235_at,174.0,14.66287829861518,0.0,0.0
234_s_at,175.0,14.66287829861518,0.0,0.0
233_s_at,176.0,14.66287829861518,0.0,0.0
232_at,177.0,14.66287829861518,0.0,0.0
231_at,178.0,14.66287829861518,0.0,0.0
230_s_at,179.0,14.66287829861518,0.0,0.0
229_at,180.0,14.66287829861518,0.0,0.0
228_at,181.0,14.66287829861518,0.0,0.0
227_g_at,182.0,14.66287829861518,0.0,0.0
226_at,183.0,14.66287829861518,0.0,0.0
225_at,184.0,14.66287829861518,0.0,0.0
247_s_at,185.0,14.66287829861518,0.0,0.0
246_at,186.0,14.66287829861518,0.0,0.0
245_at,187.0,14.66287829861518,0.0,0.0
265_s_at,188.0,14.66287829861518,0.0,0.0
264_at,189.0,14.66287829861518,0.0,0.0
263_g_at,190.0,14.66287829861518,0.0,0.0
262_at,191.0,14.66287829861518,0.0,0.0
261_s_at,192.0,14.66287829861518,0.0,0.0
260_at,193.0,14.66287829861518,0.0,0.0
259_s_at,194.0,14.66287829861518,0.0,0.0
258_at,195.0,14.66287829861518,0.0,0.0
257_at,196.0,14.66287829861518,0.0,0.0
256_s_at,197.0,14.66287829861518,0.0,0.0
255_s_at,198.0,14.66287829861518,0.0,0.0
254_at,199.0,14.66287829861518,0.0,0.0
253_g_at,200.0,14.66287829861518,0.0,0.0
252_at,201.0,14.66287829861518,0.0,0.0
251_at,202.0,14.66287829861518,0.0,0.0
250_at,203.0,14.66287829861518,0.0,0.0
249_at,204.0,14.66287829861518,0.0,0.0
248_at,205.0,14.66287829861518,0.0,0.0
269_at,206.0,14.66287829861518,0.0,0.0
268_at,207.0,14.66287829861518,0.0,0.0
267_at,208.0,14.66287829861518,0.0,0.0
290_s_at,209.6,14.892951352905172,0.0,0.0
289_at,210.6,14.892951352905172,0.0,0.0
288_s_at,211.6,14.892951352905172,0.0,0.0
287_at,212.6,14.892951352905172,0.0,0.0
286_at,213.6,14.892951352905172,0.0,0.0
285_g_at,214.6,14.892951352905172,0.0,0.0
284_at,215.6,14.892951352905172,0.0,0.0
283_at,216.6,14.892951352905172,0.0,0.0
282_at,217.6,14.892951352905172,0.0,0.0
281_s_at,218.6,14.892951352905172,0.0,0.0
280_g_at,219.6,14.892951352905172,0.0,0.0
279_at,220.6,14.892951352905172,0.0,0.0
278_at,221.6,14.892951352905172,0.0,0.0
277_at,222.6,14.892951352905172,0.0,0.0
276_at,223.6,14.892951352905172,0.0,0.0
275_at,224.6,14.892951352905172,0.0,0.0
274_at,225.6,14.892951352905172,0.0,0.0
273_g_at,226.6,14.892951352905172,0.0,0.0
272_at,227.6,14.892951352905172,0.0,0.0
271_s_at,228.6,14.892951352905172,0.0,0.0
270_at,229.6,14.892951352905172,0.0,0.0
291_s_at,230.6,14.892951352905172,0.0,0.0
310_s_at,231.6,14.892951352905172,0.0,0.0
309_f_at,232.6,14.892951352905172,0.0,0.0
308_f_at,233.6,14.892951352905172,0.0,0.0
307_at,234.6,14.892951352905172,0.0,0.0
306_s_at,235.6,14.892951352905172,0.0,0.0
305_g_at,236.6,14.892951352905172,0.0,0.0
304_at,237.6,14.892951352905172,0.0,0.0
303_at,238.6,14.892951352905172,0.0,0.0
302_at,239.6,14.892951352905172,0.0,0.0
301_at,240.6,14.892951352905172,0.0,0.0
300_f_at,241.6,14.892951352905172,0.0,0.0
299_i_at,242.6,14.892951352905172,0.0,0.0
298_at,243.6,14.892951352905172,0.0,0.0
297_g_at,244.6,14.892951352905172,0.0,0.0
296_at,245.6,14.892951352905172,0.0,0.0
295_s_at,246.6,14.892951352905172,0.0,0.0
294_s_at,247.6,14.892951352905172,0.0,0.0
293_at,248.6,14.892951352905172,0.0,0.0
292_s_at,249.6,14.892951352905172,0.0,0.0
313_at,250.6,14.892951352905172,0.0,0.0
312_s_at,251.6,14.892951352905172,0.0,0.0
311_s_at,252.6,14.892951352905172,0.0,0.0
335_r_at,253.6,14.892951352905172,0.0,0.0
334_s_at,254.6,14.892951352905172,0.0,0.0
333_s_at,255.6,14.892951352905172,0.0,0.0
332_at,256.6,14.892951352905172,0.0,0.0
331_at,257.6,14.892951352905172,0.0,0.0
330_s_at,258.6,14.892951352905172,0.0,0.0
329_s_at,259.6,14.892951352905172,0.0,0.0
328_at,260.6,14.892951352905172,0.0,0.0
327_f_at,261.6,14.892951352905172,0.0,0.0
326_i_at,262.6,14.892951352905172,0.0,0.0
325_s_at,263.6,14.892951352905172,0.0,0.0
324_f_at,264.6,14.892951352905172,0.0,0.0
323_at,265.6,14.892951352905172,0.0,0.0
322_at,266.6,14.892951352905172,0.0,0.0
321_at,267.6,14.892951352905172,0.0,0.0
320_at,268.6,14.892951352905172,0.0,0.0
319_g_at,269.6,14.892951352905172,0.0,0.0
318_at,270.6,14.892951352905172,0.0,0.0
317_at,271.6,14.892951352905172,0.0,0.0
316_g_at,272.6,14.892951352905172,0.0,0.0
315_at,273.6,14.892951352905172,0.0,0.0
314_at,274.6,14.892951352905172,0.0,0.0
336_at,275.6,14.892951352905172,0.0,0.0
355_s_at,276.6,14.892951352905172,0.0,0.0
354_s_at,277.6,14.892951352905172,0.0,0.0
353_at,278.6,14.892951352905172,0.0,0.0
352_at,279.6,14.892951352905172,0.0,0.0
351_f_at,280.6,14.892951352905172,0.0,0.0
350_at,281.6,14.892951352905172,0.0,0.0
349_g_at,282.6,14.892951352905172,0.0,0.0
348_at,283.6,14.892951352905172,0.0,0.0
347_s_at,284.6,14.892951352905172,0.0,0.0
346_s_at,285.6,14.892951352905172,0.0,0.0
345_at,286.6,14.892951352905172,0.0,0.0
344_s_at,287.6,14.892951352905172,0.0,0.0
343_s_at,288.6,14.892951352905172,0.0,0.0
342_at,289.6,14.892951352905172,0.0,0.0
341_at,290.6,14.892951352905172,0.0,0.0
340_at,291.6,14.892951352905172,0.0,0.0
