feature,mean_rank,std_rank,mean_importance,std_importance
37639_at,3.6,1.5165750888103102,0.053992738202214244,0.04497344217077971
32598_at,3.8,2.588435821108957,0.04641410410404205,0.016873565204971724
41706_at,4.8,2.2803508501982757,0.03891059868037701,0.01465918813988084
575_s_at,40.4,68.93330109605952,0.03079149629920721,0.02808402213233813
411_i_at,48.2,15.690761613127643,0.007272937148809433,0.002763638310388644
36008_at,49.0,4.301162633521313,0.006155484821647406,0.0009203253955114607
41106_at,52.4,26.59511233290809,0.0076763087417930365,0.005281429468794609
859_at,60.0,30.602287496198713,0.0063768155872821804,0.007375487939951846
31791_at,63.0,12.389511693363866,0.004726056754589081,0.0011939833693235301
AFFX-M27830_M_at,64.4,33.66452138379514,0.010142137762159109,0.015201142037785342
41468_at,84.4,87.81400799416913,0.010697218030691147,0.01241470162459287
613_at,100.0,53.492990194977885,0.002564757666550577,0.0029667899116526163
41504_s_at,105.8,108.74143644443916,0.0066384607926011086,0.006642546069356293
608_at,118.4,65.21349553581682,0.007518900930881501,0.01681277359753748
669_s_at,120.2,34.96712741990683,0.0009325259365141392,0.0020851913848272683
688_at,130.0,9.643650760992955,0.0,0.0
685_f_at,131.0,9.643650760992955,0.0,0.0
659_g_at,132.0,12.469963913339926,0.0001806223765015602,0.00040388391211504924
677_s_at,132.0,9.643650760992955,0.0,0.0
676_g_at,133.0,9.643650760992955,0.0,0.0
675_at,134.0,9.643650760992955,0.0,0.0
671_at,135.0,9.643650760992955,0.0,0.0
668_s_at,136.8,9.576011695899291,0.0,0.0
657_at,138.6,9.396807968666808,0.0,0.0
41827_f_at,139.6,62.7757915123338,0.0014790851622819901,0.0021987224479622703
649_s_at,139.6,9.396807968666808,0.0,0.0
641_at,140.6,9.396807968666808,0.0,0.0
634_at,141.6,9.396807968666808,0.0,0.0
631_g_at,142.6,9.396807968666808,0.0,0.0
617_at,143.6,9.396807968666808,0.0,0.0
614_at,144.6,9.396807968666808,0.0,0.0
610_at,146.0,9.695359714832659,0.0,0.0
556_s_at,146.8,25.839891640639674,0.00021595216821879148,0.00048288372802568746
609_f_at,147.0,9.695359714832659,0.0,0.0
