feature,count,mean_rank,n_folds,frequency
M21302_at,5,1.0,5,1.0
M23197_at,5,1.0,5,1.0
M23323_s_at,5,1.0,5,1.0
M28170_at,5,1.0,5,1.0
M84371_rna1_s_at,5,1.0,5,1.0
M89957_at,5,1.0,5,1.0
U05259_rna1_at,5,1.0,5,1.0
U23852_s_at,5,1.0,5,1.0
U46499_at,5,1.0,5,1.0
U50327_s_at,5,1.0,5,1.0
X00437_s_at,5,1.0,5,1.0
X03934_at,5,1.0,5,1.0
X17093_at,5,1.0,5,1.0
X58072_at,5,1.0,5,1.0
X76223_s_at,5,1.0,5,1.0
X89101_s_at,5,1.0,5,1.0
X95735_at,5,1.0,5,1.0
HG3576-HT3779_f_at,4,1.0,5,0.8
HG688-HT688_f_at,4,1.0,5,0.8
J02982_f_at,4,1.0,5,0.8
L09209_s_at,4,1.0,5,0.8
M27891_at,4,1.0,5,0.8
M31523_at,4,1.0,5,0.8
M36430_s_at,4,1.0,5,0.8
U05861_at,4,1.0,5,0.8
U59877_s_at,4,1.0,5,0.8
U68162_cds1_s_at,4,1.0,5,0.8
X55037_s_at,4,1.0,5,0.8
X98534_s_at,4,1.0,5,0.8
HG3597-HT3800_f_at,3,1.0,5,0.6
HG3921-HT4191_f_at,3,1.0,5,0.6
L08895_at,3,1.0,5,0.6
M13485_at,3,1.0,5,0.6
U21689_at,3,1.0,5,0.6
U24685_at,3,1.0,5,0.6
X01703_at,3,1.0,5,0.6
X04145_at,3,1.0,5,0.6
X69654_at,3,1.0,5,0.6
X74874_rna1_s_at,3,1.0,5,0.6
Z30644_at,3,1.0,5,0.6
