feature,mean_rank,std_rank,mean_importance,std_importance
M89957_at,5.2,3.7013511046643495,0.048927709087729455,0.021067500307824043
X03934_at,8.4,5.029910535983717,0.03458201289176941,0.012961315531477667
U05259_rna1_at,8.4,2.073644135332772,0.033621272444725035,0.00520722713405585
L09209_s_at,10.0,6.442049363362563,0.03486243300139904,0.0146914734534951
D88270_at,11.6,11.148990985734986,0.033201510459184645,0.017208931778664917
M23197_at,11.6,4.505552130427525,0.026651135087013243,0.009122513146615998
X04145_at,12.2,6.496152707564686,0.03833632171154022,0.03273408705886304
M84371_rna1_s_at,14.4,14.27585373979434,0.033670848002657294,0.026870782791390442
M27891_at,15.0,12.30853362509117,0.03407496884465218,0.028550098303222533
U46499_at,18.8,11.454256850621082,0.019789511524140834,0.015811521814510482
M31523_at,20.4,7.76530746332687,0.01690915822982788,0.006381665505447796
X95735_at,23.2,4.764451699828638,0.013039119075983763,0.005102292971309845
X58072_at,57.4,23.995832971580715,0.0034819125197827817,0.0028823887214295867
U22028_r_at,144.0,11.575836902790225,0.0,0.0
U22028_at,145.0,11.575836902790225,0.0,0.0
M34516_r_at,146.0,11.575836902790225,0.0,0.0
M34516_at,147.0,11.575836902790225,0.0,0.0
M33318_r_at,148.0,11.575836902790225,0.0,0.0
M27749_r_at,149.0,11.575836902790225,0.0,0.0
M27749_at,150.0,11.575836902790225,0.0,0.0
Z86000_at,151.0,11.575836902790225,0.0,0.0
Z68193_at,152.0,11.575836902790225,0.0,0.0
Z14978_at,153.0,11.575836902790225,0.0,0.0
Z11933_at,154.0,11.575836902790225,0.0,0.0
Y00477_at,155.0,11.575836902790225,0.0,0.0
X98253_at,156.0,11.575836902790225,0.0,0.0
X96754_at,157.0,11.575836902790225,0.0,0.0
X95876_at,158.0,11.575836902790225,0.0,0.0
X81637_at,159.0,11.575836902790225,0.0,0.0
X80878_at,160.0,11.575836902790225,0.0,0.0
X78711_at,161.0,11.575836902790225,0.0,0.0
X53683_at,162.0,11.575836902790225,0.0,0.0
X52889_at,163.0,11.575836902790225,0.0,0.0
X51345_at,164.0,11.575836902790225,0.0,0.0
X16105_at,165.0,11.575836902790225,0.0,0.0
X14767_at,166.0,11.575836902790225,0.0,0.0
X12953_at,167.0,11.575836902790225,0.0,0.0
X07730_at,168.0,11.575836902790225,0.0,0.0
X07496_at,169.0,11.575836902790225,0.0,0.0
X06318_at,170.0,11.575836902790225,0.0,0.0
M83652_s_at,170.6,344.18280026753223,0.019663521088659763,0.019161252841486218
X05345_at,171.0,11.575836902790225,0.0,0.0
X00540_at,172.0,11.575836902790225,0.0,0.0
X00038_at,173.0,11.575836902790225,0.0,0.0
U69611_at,174.0,11.575836902790225,0.0,0.0
U62434_at,175.0,11.575836902790225,0.0,0.0
U47677_at,176.0,11.575836902790225,0.0,0.0
U46744_at,177.0,11.575836902790225,0.0,0.0
U35234_at,178.0,11.575836902790225,0.0,0.0
U21689_at,179.0,11.575836902790225,0.0,0.0
U20499_at,180.0,11.575836902790225,0.0,0.0
U18934_at,181.0,11.575836902790225,0.0,0.0
U14187_at,182.0,11.575836902790225,0.0,0.0
U09587_at,183.0,11.575836902790225,0.0,0.0
U04241_at,184.0,11.575836902790225,0.0,0.0
U03494_at,185.0,11.575836902790225,0.0,0.0
U01828_at,186.0,11.575836902790225,0.0,0.0
U01337_at,187.0,11.575836902790225,0.0,0.0
M96956_at,188.0,11.575836902790225,0.0,0.0
M95740_at,189.0,11.575836902790225,0.0,0.0
M64752_at,190.0,11.575836902790225,0.0,0.0
M62303_at,191.0,11.575836902790225,0.0,0.0
M60614_at,192.0,11.575836902790225,0.0,0.0
M36634_at,193.0,11.575836902790225,0.0,0.0
M28439_at,194.0,11.575836902790225,0.0,0.0
M28170_at,195.0,11.575836902790225,0.0,0.0
M25667_at,196.0,11.575836902790225,0.0,0.0
M25296_at,197.0,11.575836902790225,0.0,0.0
M24069_at,198.0,11.575836902790225,0.0,0.0
M23323_s_at,198.4,406.4797657940676,0.023216752475127576,0.022703932780064235
M17252_at,199.0,11.575836902790225,0.0,0.0
M16653_at,200.0,11.575836902790225,0.0,0.0
M16594_at,201.0,11.575836902790225,0.0,0.0
M15395_at,202.0,11.575836902790225,0.0,0.0
L37112_at,203.0,11.575836902790225,0.0,0.0
L36644_at,204.0,11.575836902790225,0.0,0.0
L35594_at,205.0,11.575836902790225,0.0,0.0
L32961_at,206.0,11.575836902790225,0.0,0.0
L13943_at,207.0,11.575836902790225,0.0,0.0
L11931_at,208.0,11.575836902790225,0.0,0.0
L08904_at,209.0,11.575836902790225,0.0,0.0
L05144_at,210.0,11.575836902790225,0.0,0.0
J03634_at,211.0,11.575836902790225,0.0,0.0
J00314_at,212.0,11.575836902790225,0.0,0.0
J00277_at,213.0,11.575836902790225,0.0,0.0
D86096_cds6_at,214.0,11.575836902790225,0.0,0.0
D64053_at,215.0,11.575836902790225,0.0,0.0
D29992_at,216.0,11.575836902790225,0.0,0.0
D17547_at,217.0,11.575836902790225,0.0,0.0
D17427_at,218.0,11.575836902790225,0.0,0.0
Z83735_at,219.0,11.575836902790225,0.0,0.0
Z83336_at,220.0,11.575836902790225,0.0,0.0
Z80787_at,221.0,11.575836902790225,0.0,0.0
Z80783_at,222.0,11.575836902790225,0.0,0.0
Z80781_at,223.0,11.575836902790225,0.0,0.0
Z80779_at,224.0,11.575836902790225,0.0,0.0
X00088_at,225.0,65.5286197016235,0.0001844806014560163,0.0004125111653856991
Z68274_at,225.0,11.575836902790225,0.0,0.0
Z49105_at,226.0,11.575836902790225,0.0,0.0
Z47556_rna2_at,227.0,11.575836902790225,0.0,0.0
Z46261_at,228.0,11.575836902790225,0.0,0.0
Z30644_at,229.0,11.575836902790225,0.0,0.0
Z30643_at,230.0,11.575836902790225,0.0,0.0
Z00010_at,231.0,11.575836902790225,0.0,0.0
Y13618_at,232.0,11.575836902790225,0.0,0.0
Y07566_at,233.0,11.575836902790225,0.0,0.0
X99133_at,234.0,11.575836902790225,0.0,0.0
X98296_at,235.0,11.575836902790225,0.0,0.0
X98225_at,236.0,11.575836902790225,0.0,0.0
X90530_at,237.0,11.575836902790225,0.0,0.0
X87211_at,238.0,11.575836902790225,0.0,0.0
X78712_at,239.0,11.575836902790225,0.0,0.0
X72475_at,240.0,11.575836902790225,0.0,0.0
X72304_at,241.0,11.575836902790225,0.0,0.0
X69654_at,242.0,11.575836902790225,0.0,0.0
X69115_at,243.0,11.575836902790225,0.0,0.0
X60487_at,244.0,11.575836902790225,0.0,0.0
X58401_at,245.0,11.575836902790225,0.0,0.0
X58399_at,246.0,11.575836902790225,0.0,0.0
X55989_rna1_at,247.0,11.575836902790225,0.0,0.0
X54489_rna1_at,248.0,11.575836902790225,0.0,0.0
X17093_at,249.0,11.575836902790225,0.0,0.0
X16546_at,250.0,11.575836902790225,0.0,0.0
X06825_at,251.0,11.575836902790225,0.0,0.0
X02958_at,252.0,11.575836902790225,0.0,0.0
X02956_at,253.0,11.575836902790225,0.0,0.0
X01703_at,254.0,11.575836902790225,0.0,0.0
X00949_at,255.0,11.575836902790225,0.0,0.0
X00948_at,256.0,11.575836902790225,0.0,0.0
U92027_at,257.8,11.322543883774529,0.0,0.0
U84388_at,258.8,11.322543883774529,0.0,0.0
U83117_at,259.8,11.322543883774529,0.0,0.0
U82979_at,260.8,11.322543883774529,0.0,0.0
U82279_at,261.8,11.322543883774529,0.0,0.0
U76388_at,262.8,11.322543883774529,0.0,0.0
U66077_at,263.8,11.322543883774529,0.0,0.0
U66061_cds3_at,264.8,11.322543883774529,0.0,0.0
U62432_at,265.8,11.322543883774529,0.0,0.0
U49441_at,266.8,11.322543883774529,0.0,0.0
U44105_at,267.8,11.322543883774529,0.0,0.0
U44103_at,268.8,11.322543883774529,0.0,0.0
U43944_at,269.8,11.322543883774529,0.0,0.0
U40279_at,270.8,11.322543883774529,0.0,0.0
